station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
GEORGETOWN,GEOR,84,2025-05-10 16:47:00+00:00,2025-05-10 16:55:12+00:00,True,True,8.0,ARR,SARNIA,TORONTO,GUELPH,2025-05-10 12:40:00+00:00
BRAMPTON,BRMP,84,2025-05-10 16:59:00+00:00,2025-05-10 17:08:45+00:00,True,True,9.0,ARR,SARNIA,TORONTO,GEORGETOWN,2025-05-10 12:40:00+00:00
MALTON,MALT,84,2025-05-10 17:11:00+00:00,2025-05-10 17:22:24+00:00,True,True,11.0,ARR,SARNIA,TORONTO,BRAMPTON,2025-05-10 12:40:00+00:00
TORONTO,TRTO,84,2025-05-10 17:38:00+00:00,2025-05-10 17:42:14+00:00,True,True,4.0,ARR,SARNIA,TORONTO,MALTON,2025-05-10 12:40:00+00:00
TORONTO,TRTO,644,2025-05-10 17:22:00+00:00,2025-05-10 17:24:08+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,,2025-05-10 17:22:00+00:00
OSHAWA,OSHA,644,2025-05-10 17:53:00+00:00,2025-05-10 17:56:28+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 17:22:00+00:00
COBOURG,CBRG,644,2025-05-10 18:28:00+00:00,2025-05-10 18:35:45+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-10 17:22:00+00:00
BELLEVILLE,BLVL,644,2025-05-10 19:03:00+00:00,2025-05-10 19:16:29+00:00,True,True,13.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-10 17:22:00+00:00
KINGSTON,KGON,644,2025-05-10 19:43:00+00:00,2025-05-10 19:58:53+00:00,True,True,15.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 17:22:00+00:00
FALLOWFIELD,FALL,644,2025-05-10 21:30:00+00:00,2025-05-10 21:48:20+00:00,True,True,18.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 17:22:00+00:00
OTTAWA,OTTW,644,2025-05-10 21:53:00+00:00,2025-05-10 22:10:04+00:00,True,True,17.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 17:22:00+00:00
TORONTO,TRTO,71,2025-05-10 10:50:00+00:00,2025-05-10 10:50:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-10 10:50:00+00:00
OAKVILLE,OAKV,71,2025-05-10 11:13:00+00:00,2025-05-10 11:14:08+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-10 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-05-10 11:29:00+00:00,2025-05-10 11:33:14+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-10 10:50:00+00:00
BRANTFORD,BRTF,71,2025-05-10 11:55:00+00:00,2025-05-10 12:19:17+00:00,True,True,24.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-10 10:50:00+00:00
WOODSTOCK,WDST,71,2025-05-10 12:30:00+00:00,2025-05-10 12:51:50+00:00,True,True,21.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-10 10:50:00+00:00
INGERSOLL,INGR,71,2025-05-10 12:43:00+00:00,2025-05-10 13:03:11+00:00,True,True,20.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-10 10:50:00+00:00
LONDON,LNDN,71,2025-05-10 13:06:00+00:00,2025-05-10 13:29:38+00:00,True,True,23.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-10 10:50:00+00:00
GLENCOE,GLNC,71,2025-05-10 13:39:00+00:00,2025-05-10 14:04:19+00:00,True,True,25.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-10 10:50:00+00:00
CHATHAM,CHAT,71,2025-05-10 14:18:00+00:00,2025-05-10 14:47:00+00:00,True,True,29.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-10 10:50:00+00:00
WINDSOR,WDON,71,2025-05-10 15:08:00+00:00,2025-05-10 15:31:58+00:00,True,True,23.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-10 10:50:00+00:00
TORONTO,TRTO,97,2025-05-10 12:20:00+00:00,2025-05-10 12:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,,2025-05-10 12:20:00+00:00
OAKVILLE,OAKV,97,2025-05-10 12:43:00+00:00,2025-05-10 12:43:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,TORONTO,2025-05-10 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-05-10 12:56:00+00:00,2025-05-10 12:56:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,OAKVILLE,2025-05-10 12:20:00+00:00
GRIMSBY,GRIM,97,2025-05-10 13:37:00+00:00,2025-05-10 13:37:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-05-10 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-05-10 13:57:00+00:00,2025-05-10 13:57:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,GRIMSBY,2025-05-10 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-05-10 14:20:00+00:00,2025-05-10 14:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-05-10 12:20:00+00:00
OTTAWA,OTTW,643,2025-05-10 12:29:00+00:00,2025-05-10 12:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-10 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-05-10 12:45:00+00:00,2025-05-10 12:46:01+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-05-10 13:17:00+00:00,2025-05-10 13:16:15+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-05-10 13:49:00+00:00,2025-05-10 13:49:42+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-10 12:29:00+00:00
KINGSTON,KGON,643,2025-05-10 14:32:00+00:00,2025-05-10 14:49:58+00:00,True,True,17.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 12:29:00+00:00
NAPANEE,NAPN,643,2025-05-10 14:57:00+00:00,2025-05-10 15:17:42+00:00,True,True,20.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-05-10 15:17:00+00:00,2025-05-10 15:44:06+00:00,True,True,27.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-10 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-05-10 15:31:00+00:00,2025-05-10 15:58:09+00:00,True,True,27.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 12:29:00+00:00
COBOURG,CBRG,643,2025-05-10 15:57:00+00:00,2025-05-10 16:31:36+00:00,True,True,34.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-10 12:29:00+00:00
PORT HOPE,PHOP,643,2025-05-10 16:07:00+00:00,2025-05-10 16:43:26+00:00,True,True,36.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-10 12:29:00+00:00
OSHAWA,OSHA,643,2025-05-10 16:35:00+00:00,2025-05-10 17:17:48+00:00,True,True,42.0,ARR,OTTAWA,TORONTO,PORT HOPE,2025-05-10 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-05-10 16:58:00+00:00,2025-05-10 17:45:09+00:00,True,True,47.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-10 12:29:00+00:00
TORONTO,TRTO,643,2025-05-10 17:18:00+00:00,2025-05-10 18:05:38+00:00,True,True,47.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-10 12:29:00+00:00
TORONTO,TRTO,62,2025-05-10 12:32:00+00:00,2025-05-10 12:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-10 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-05-10 12:50:00+00:00,2025-05-10 12:48:22+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-10 12:32:00+00:00
OSHAWA,OSHA,62,2025-05-10 13:09:00+00:00,2025-05-10 13:06:49+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 12:32:00+00:00
COBOURG,CBRG,62,2025-05-10 13:44:00+00:00,2025-05-10 13:48:21+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-05-10 14:20:00+00:00,2025-05-10 14:29:32+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-10 12:32:00+00:00
KINGSTON,KGON,62,2025-05-10 15:00:00+00:00,2025-05-10 15:07:10+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 12:32:00+00:00
CORNWALL,CWLL,62,2025-05-10 16:43:00+00:00,2025-05-10 16:45:58+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 12:32:00+00:00
DORVAL,DORV,62,2025-05-10 17:34:00+00:00,2025-05-10 17:45:18+00:00,True,True,11.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-05-10 18:00:00+00:00,2025-05-10 18:15:44+00:00,True,True,15.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-10 12:32:00+00:00
MONTRÉAL,MTRL,622,2025-05-10 12:20:00+00:00,2025-05-10 12:20:00+00:00,True,True,0.0,ARR,MONTRÉAL,QUÉBEC,,2025-05-10 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-05-10 12:33:00+00:00,2025-05-10 12:35:52+00:00,True,True,2.0,ARR,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-10 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-05-10 13:00:00+00:00,2025-05-10 13:08:04+00:00,True,True,8.0,ARR,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-10 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-05-10 13:29:00+00:00,2025-05-10 13:43:40+00:00,True,True,14.0,ARR,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-10 12:20:00+00:00
STE-FOY,SFOY,622,2025-05-10 15:11:00+00:00,2025-05-10 15:29:01+00:00,True,True,18.0,ARR,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-10 12:20:00+00:00
QUÉBEC,QBEC,622,2025-05-10 15:39:00+00:00,2025-05-10 15:56:00+00:00,True,True,17.0,ARR,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-10 12:20:00+00:00
SUDBURY,SUDB,185,2025-05-10 13:00:00+00:00,2025-05-10 13:00:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,,2025-05-10 13:00:00+00:00
AZILDA,AZIL,185,2025-05-10 13:10:00+00:00,2025-05-10 13:14:56+00:00,True,True,4.0,ARR,SUDBURY,WHITE RIVER,SUDBURY,2025-05-10 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-05-10 13:15:00+00:00,2025-05-10 13:18:11+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,AZILDA,2025-05-10 13:00:00+00:00
LARCHWOOD,LARC,185,2025-05-10 13:19:00+00:00,2025-05-10 13:24:06+00:00,True,True,5.0,ARR,SUDBURY,WHITE RIVER,CHELMSFORD,2025-05-10 13:00:00+00:00
LEVACK,LEVA,185,2025-05-10 13:30:00+00:00,2025-05-10 13:37:15+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,LARCHWOOD,2025-05-10 13:00:00+00:00
CARTIER,CART,185,2025-05-10 13:45:00+00:00,2025-05-10 14:06:59+00:00,True,True,21.0,ARR,SUDBURY,WHITE RIVER,LEVACK,2025-05-10 13:00:00+00:00
BENNY,BENN,185,2025-05-10 14:05:00+00:00,2025-05-10 14:24:10+00:00,True,True,19.0,ARR,SUDBURY,WHITE RIVER,CARTIER,2025-05-10 13:00:00+00:00
STRALAK,STRL,185,2025-05-10 14:12:00+00:00,2025-05-10 14:29:32+00:00,True,True,17.0,ARR,SUDBURY,WHITE RIVER,BENNY,2025-05-10 13:00:00+00:00
POGAMASING,POGA,185,2025-05-10 14:25:00+00:00,2025-05-10 14:40:56+00:00,True,True,15.0,ARR,SUDBURY,WHITE RIVER,STRALAK,2025-05-10 13:00:00+00:00
SHEAHAN,SHEA,185,2025-05-10 14:30:00+00:00,2025-05-10 14:47:07+00:00,True,True,17.0,ARR,SUDBURY,WHITE RIVER,POGAMASING,2025-05-10 13:00:00+00:00
FORKS,FRKS,185,2025-05-10 14:40:00+00:00,2025-05-10 14:56:03+00:00,True,True,16.0,ARR,SUDBURY,WHITE RIVER,SHEAHAN,2025-05-10 13:00:00+00:00
METAGAMA,MTGM,185,2025-05-10 14:50:00+00:00,2025-05-10 15:06:03+00:00,True,True,16.0,ARR,SUDBURY,WHITE RIVER,FORKS,2025-05-10 13:00:00+00:00
SINKER,SNKR,185,2025-05-10 14:55:00+00:00,2025-05-10 15:11:03+00:00,True,True,16.0,ARR,SUDBURY,WHITE RIVER,METAGAMA,2025-05-10 13:00:00+00:00
BISCOTASING,BISC,185,2025-05-10 15:20:00+00:00,2025-05-10 15:42:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,SINKER,2025-05-10 13:00:00+00:00
ROBERTS,RBRT,185,2025-05-10 15:30:00+00:00,2025-05-10 15:52:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,BISCOTASING,2025-05-10 13:00:00+00:00
RAMSEY,RAMS,185,2025-05-10 15:45:00+00:00,2025-05-10 16:07:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,ROBERTS,2025-05-10 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-05-10 16:05:00+00:00,2025-05-10 16:27:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,RAMSEY,2025-05-10 13:00:00+00:00
SULTAN,SULT,185,2025-05-10 16:20:00+00:00,2025-05-10 16:42:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-05-10 13:00:00+00:00
KORMAK,KORM,185,2025-05-10 16:35:00+00:00,2025-05-10 16:57:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,SULTAN,2025-05-10 13:00:00+00:00
KINOGAMA,KINO,185,2025-05-10 16:40:00+00:00,2025-05-10 17:02:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,KORMAK,2025-05-10 13:00:00+00:00
NEMEGOS,NEME,185,2025-05-10 16:55:00+00:00,2025-05-10 17:17:28+00:00,True,True,22.0,ARR,SUDBURY,WHITE RIVER,KINOGAMA,2025-05-10 13:00:00+00:00
DEVON,DEVN,185,2025-05-10 17:05:00+00:00,2025-05-10 17:59:48+00:00,True,True,54.0,ARR,SUDBURY,WHITE RIVER,NEMEGOS,2025-05-10 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-05-10 17:20:00+00:00,2025-05-10 18:37:50+00:00,True,True,77.0,ARR,SUDBURY,WHITE RIVER,DEVON,2025-05-10 13:00:00+00:00
ESHER,ESHR,185,2025-05-10 17:50:00+00:00,2025-05-10 18:56:02+00:00,True,True,66.0,ARR,SUDBURY,WHITE RIVER,CHAPLEAU,2025-05-10 13:00:00+00:00
MUSK,MUSK,185,2025-05-10 18:00:00+00:00,2025-05-10 19:05:28+00:00,True,True,65.0,ARR,SUDBURY,WHITE RIVER,ESHER,2025-05-10 13:00:00+00:00
NICHOLSON,NICH,185,2025-05-10 18:10:00+00:00,2025-05-10 19:12:42+00:00,True,True,62.0,ARR,SUDBURY,WHITE RIVER,MUSK,2025-05-10 13:00:00+00:00
BOLKOW,BOLK,185,2025-05-10 18:30:00+00:00,2025-05-10 19:30:16+00:00,True,True,60.0,ARR,SUDBURY,WHITE RIVER,NICHOLSON,2025-05-10 13:00:00+00:00
DALTON,DALT,185,2025-05-10 18:45:00+00:00,2025-05-10 19:45:16+00:00,True,True,60.0,ARR,SUDBURY,WHITE RIVER,BOLKOW,2025-05-10 13:00:00+00:00
MISSANABIE,MSBI,185,2025-05-10 19:10:00+00:00,2025-05-10 20:10:16+00:00,True,True,60.0,ARR,SUDBURY,WHITE RIVER,DALTON,2025-05-10 13:00:00+00:00
LOCHALSH,LOCH,185,2025-05-10 19:30:00+00:00,2025-05-10 20:30:16+00:00,True,True,60.0,ARR,SUDBURY,WHITE RIVER,MISSANABIE,2025-05-10 13:00:00+00:00
FRANZ,FRNZ,185,2025-05-10 19:50:00+00:00,2025-05-10 20:47:40+00:00,True,True,57.0,ARR,SUDBURY,WHITE RIVER,LOCHALSH,2025-05-10 13:00:00+00:00
SWANSON,SWAN,185,2025-05-10 20:00:00+00:00,2025-05-10 20:58:20+00:00,True,True,58.0,ARR,SUDBURY,WHITE RIVER,FRANZ,2025-05-10 13:00:00+00:00
GIRDWOOD,GIRD,185,2025-05-10 20:25:00+00:00,2025-05-10 21:24:00+00:00,True,True,59.0,ARR,SUDBURY,WHITE RIVER,SWANSON,2025-05-10 13:00:00+00:00
AMYOT,AMYO,185,2025-05-10 20:35:00+00:00,2025-05-10 21:33:32+00:00,True,True,58.0,ARR,SUDBURY,WHITE RIVER,GIRDWOOD,2025-05-10 13:00:00+00:00
O'BRIEN,OBRI,185,2025-05-10 20:50:00+00:00,2025-05-10 21:47:26+00:00,True,True,57.0,ARR,SUDBURY,WHITE RIVER,AMYOT,2025-05-10 13:00:00+00:00
WHITE RIVER,WHTR,185,2025-05-10 21:05:00+00:00,2025-05-10 22:07:13+00:00,True,True,62.0,ARR,SUDBURY,WHITE RIVER,O'BRIEN,2025-05-10 13:00:00+00:00
MONTRÉAL,MTRL,633,2025-05-10 13:00:00+00:00,2025-05-10 13:00:00+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,,2025-05-10 13:00:00+00:00
DORVAL,DORV,633,2025-05-10 13:24:00+00:00,2025-05-10 13:37:28+00:00,True,True,13.0,ARR,MONTRÉAL,OTTAWA,MONTRÉAL,2025-05-10 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-05-10 14:11:00+00:00,2025-05-10 14:25:46+00:00,True,True,14.0,ARR,MONTRÉAL,OTTAWA,DORVAL,2025-05-10 13:00:00+00:00
CASSELMAN,CSLM,633,2025-05-10 14:34:00+00:00,2025-05-10 14:57:34+00:00,True,True,23.0,ARR,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-05-10 13:00:00+00:00
OTTAWA,OTTW,633,2025-05-10 15:05:00+00:00,2025-05-10 15:23:25+00:00,True,True,18.0,ARR,MONTRÉAL,OTTAWA,CASSELMAN,2025-05-10 13:00:00+00:00
OTTAWA,OTTW,624,2025-05-10 11:45:00+00:00,2025-05-10 11:45:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-10 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-10 12:31:00+00:00,2025-05-10 12:26:31+00:00,True,True,-4.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-10 11:45:00+00:00
DORVAL,DORV,624,2025-05-10 13:16:00+00:00,2025-05-10 13:24:04+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-10 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-10 13:39:00+00:00,2025-05-10 13:50:33+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-10 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-10 14:28:00+00:00,2025-05-10 14:32:02+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-10 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-10 15:06:00+00:00,2025-05-10 15:08:55+00:00,True,True,2.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-10 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-10 15:34:00+00:00,2025-05-10 15:46:42+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-10 11:45:00+00:00
CHARNY,CHNY,624,2025-05-10 17:13:00+00:00,2025-05-10 17:39:50+00:00,True,True,26.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-10 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-10 17:20:00+00:00,2025-05-10 17:48:33+00:00,True,True,28.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-10 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-10 17:48:00+00:00,2025-05-10 18:18:26+00:00,True,True,30.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-10 11:45:00+00:00
OTTAWA,OTTW,47,2025-05-10 16:23:00+00:00,2025-05-10 16:23:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-10 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-10 16:40:00+00:00,2025-05-10 16:37:58+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-10 17:18:00+00:00,2025-05-10 17:12:59+00:00,True,True,-5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-10 17:54:00+00:00,2025-05-10 17:53:19+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-10 16:23:00+00:00
GANANOQUE,GANA,47,2025-05-10 18:22:00+00:00,2025-05-10 18:23:22+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 16:23:00+00:00
KINGSTON,KGON,47,2025-05-10 18:45:00+00:00,2025-05-10 18:42:43+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-10 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-05-10 19:26:00+00:00,2025-05-10 19:26:18+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 16:23:00+00:00
OSHAWA,OSHA,47,2025-05-10 20:33:00+00:00,2025-05-10 20:38:24+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-05-10 20:58:00+00:00,2025-05-10 21:03:02+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-10 16:23:00+00:00
TORONTO,TRTO,47,2025-05-10 21:30:00+00:00,2025-05-10 21:29:35+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-10 16:23:00+00:00
QUÉBEC,QBEC,637,2025-05-10 14:00:00+00:00,2025-05-10 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-10 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-10 14:25:00+00:00,2025-05-10 14:25:27+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-10 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-10 16:08:00+00:00,2025-05-10 16:07:15+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-10 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-10 17:16:00+00:00,2025-05-10 17:47:03+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-10 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-10 17:31:00+00:00,2025-05-10 18:02:34+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-10 14:00:00+00:00
DORVAL,DORV,637,2025-05-10 18:20:00+00:00,2025-05-10 18:54:02+00:00,True,True,34.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-10 14:00:00+00:00
ALEXANDRIA,ALEX,637,2025-05-10 19:10:00+00:00,2025-05-10 19:48:26+00:00,True,True,38.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-10 14:00:00+00:00
OTTAWA,OTTW,637,2025-05-10 19:56:00+00:00,2025-05-10 20:42:41+00:00,True,True,46.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-10 14:00:00+00:00
MONTRÉAL,MTRL,63,2025-05-10 12:46:00+00:00,2025-05-10 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-10 12:46:00+00:00
DORVAL,DORV,63,2025-05-10 13:11:00+00:00,2025-05-10 13:08:57+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-10 14:04:00+00:00,2025-05-10 14:06:29+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-10 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-10 14:54:00+00:00,2025-05-10 14:51:57+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 12:46:00+00:00
KINGSTON,KGON,63,2025-05-10 15:39:00+00:00,2025-05-10 15:42:33+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-10 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-10 16:20:00+00:00,2025-05-10 16:21:59+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 12:46:00+00:00
COBOURG,CBRG,63,2025-05-10 16:58:00+00:00,2025-05-10 16:57:40+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-10 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-10 17:34:00+00:00,2025-05-10 17:33:26+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-10 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-10 17:58:00+00:00,2025-05-10 17:57:37+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 12:46:00+00:00
TORONTO,TRTO,63,2025-05-10 18:18:00+00:00,2025-05-10 18:26:29+00:00,True,True,8.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-10 12:46:00+00:00
TORONTO,TRTO,40,2025-05-10 14:37:00+00:00,2025-05-10 14:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-10 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-10 16:09:00+00:00,2025-05-10 16:13:34+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 14:37:00+00:00
KINGSTON,KGON,40,2025-05-10 16:48:00+00:00,2025-05-10 16:49:48+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-05-10 18:38:00+00:00,2025-05-10 18:40:26+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 14:37:00+00:00
OTTAWA,OTTW,40,2025-05-10 19:02:00+00:00,2025-05-10 19:01:13+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 14:37:00+00:00
QUÉBEC,QBEC,35,2025-05-10 12:06:00+00:00,2025-05-10 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-10 12:06:00+00:00
