station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
LONDON,LNDN,71,2025-05-24 13:46:00+00:00,2025-05-24 14:05:16+00:00,True,True,19.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-24 10:50:00+00:00
GLENCOE,GLNC,71,2025-05-24 14:19:00+00:00,2025-05-24 14:55:49+00:00,True,True,36.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-24 10:50:00+00:00
CHATHAM,CHAT,71,2025-05-24 14:58:00+00:00,2025-05-24 15:35:49+00:00,True,True,37.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-24 10:50:00+00:00
WINDSOR,WDON,71,2025-05-24 15:48:00+00:00,2025-05-24 16:20:47+00:00,True,True,32.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-24 10:50:00+00:00
WINDSOR,WDON,72,2025-05-24 12:43:00+00:00,2025-05-24 12:43:33+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-24 12:43:00+00:00
CHATHAM,CHAT,72,2025-05-24 13:25:00+00:00,2025-05-24 13:25:27+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-24 12:43:00+00:00
GLENCOE,GLNC,72,2025-05-24 14:05:00+00:00,2025-05-24 14:08:03+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-24 12:43:00+00:00
LONDON,LNDN,72,2025-05-24 14:39:00+00:00,2025-05-24 14:39:16+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-24 12:43:00+00:00
INGERSOLL,INGR,72,2025-05-24 15:07:00+00:00,2025-05-24 15:07:23+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-24 12:43:00+00:00
WOODSTOCK,WDST,72,2025-05-24 15:23:00+00:00,2025-05-24 15:19:08+00:00,True,True,-3.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-24 12:43:00+00:00
BRANTFORD,BRTF,72,2025-05-24 15:55:00+00:00,2025-05-24 15:52:45+00:00,True,True,-2.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-24 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-05-24 16:29:00+00:00,2025-05-24 16:26:48+00:00,True,True,-2.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-24 12:43:00+00:00
TORONTO,TRTO,72,2025-05-24 17:51:00+00:00,2025-05-24 17:48:14+00:00,True,True,-2.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-24 12:43:00+00:00
TORONTO,TRTO,73,2025-05-24 15:30:00+00:00,2025-05-24 15:30:55+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-24 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-05-24 16:49:00+00:00,2025-05-24 17:00:59+00:00,True,True,11.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-24 15:30:00+00:00
BRANTFORD,BRTF,73,2025-05-24 17:20:00+00:00,2025-05-24 17:32:55+00:00,True,True,12.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-24 15:30:00+00:00
WOODSTOCK,WDST,73,2025-05-24 17:49:00+00:00,2025-05-24 18:01:19+00:00,True,True,12.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-24 15:30:00+00:00
LONDON,LNDN,73,2025-05-24 18:18:00+00:00,2025-05-24 18:32:19+00:00,True,True,14.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-24 15:30:00+00:00
CHATHAM,CHAT,73,2025-05-24 19:30:00+00:00,2025-05-24 19:48:34+00:00,True,True,18.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-24 15:30:00+00:00
WINDSOR,WDON,73,2025-05-24 20:25:00+00:00,2025-05-24 20:33:03+00:00,True,True,8.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-24 15:30:00+00:00
LONDON,LNDN,82,2025-05-24 10:25:00+00:00,2025-05-24 10:25:00+00:00,True,True,0.0,ARR,LONDON,TORONTO,,2025-05-24 10:25:00+00:00
WOODSTOCK,WDST,82,2025-05-24 10:53:00+00:00,2025-05-24 10:54:24+00:00,True,True,1.0,ARR,LONDON,TORONTO,LONDON,2025-05-24 10:25:00+00:00
BRANTFORD,BRTF,82,2025-05-24 11:23:00+00:00,2025-05-24 11:23:14+00:00,True,True,0.0,ARR,LONDON,TORONTO,WOODSTOCK,2025-05-24 10:25:00+00:00
TORONTO,TRTO,82,2025-05-24 13:15:00+00:00,2025-05-24 13:47:55+00:00,True,True,32.0,ARR,LONDON,TORONTO,BRANTFORD,2025-05-24 10:25:00+00:00
SARNIA,SARN,84,2025-05-24 12:40:00+00:00,2025-05-24 12:40:00+00:00,True,True,0.0,ARR,SARNIA,TORONTO,,2025-05-24 12:40:00+00:00
WYOMING,WYOM,84,2025-05-24 12:55:00+00:00,2025-05-24 12:58:21+00:00,True,True,3.0,ARR,SARNIA,TORONTO,SARNIA,2025-05-24 12:40:00+00:00
STRATHROY,STRR,84,2025-05-24 13:27:00+00:00,2025-05-24 13:26:14+00:00,True,True,0.0,ARR,SARNIA,TORONTO,WYOMING,2025-05-24 12:40:00+00:00
LONDON,LNDN,84,2025-05-24 13:52:00+00:00,2025-05-24 13:51:19+00:00,True,True,0.0,ARR,SARNIA,TORONTO,STRATHROY,2025-05-24 12:40:00+00:00
ST.MARYS,SMYS,84,2025-05-24 14:45:00+00:00,2025-05-24 14:47:27+00:00,True,True,2.0,ARR,SARNIA,TORONTO,LONDON,2025-05-24 12:40:00+00:00
STRATFORD,STRF,84,2025-05-24 15:14:00+00:00,2025-05-24 15:16:22+00:00,True,True,2.0,ARR,SARNIA,TORONTO,ST.MARYS,2025-05-24 12:40:00+00:00
KITCHENER,KITC,84,2025-05-24 16:02:00+00:00,2025-05-24 16:07:09+00:00,True,True,5.0,ARR,SARNIA,TORONTO,STRATFORD,2025-05-24 12:40:00+00:00
GUELPH,GUEL,84,2025-05-24 16:24:00+00:00,2025-05-24 16:31:02+00:00,True,True,7.0,ARR,SARNIA,TORONTO,KITCHENER,2025-05-24 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-05-24 16:47:00+00:00,2025-05-24 16:54:35+00:00,True,True,7.0,ARR,SARNIA,TORONTO,GUELPH,2025-05-24 12:40:00+00:00
BRAMPTON,BRMP,84,2025-05-24 16:59:00+00:00,2025-05-24 17:06:19+00:00,True,True,7.0,ARR,SARNIA,TORONTO,GEORGETOWN,2025-05-24 12:40:00+00:00
MALTON,MALT,84,2025-05-24 17:11:00+00:00,2025-05-24 17:19:30+00:00,True,True,8.0,ARR,SARNIA,TORONTO,BRAMPTON,2025-05-24 12:40:00+00:00
TORONTO,TRTO,84,2025-05-24 17:38:00+00:00,2025-05-24 17:40:55+00:00,True,True,2.0,ARR,SARNIA,TORONTO,MALTON,2025-05-24 12:40:00+00:00
TORONTO,TRTO,644,2025-05-24 17:22:00+00:00,2025-05-24 17:23:33+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,,2025-05-24 17:22:00+00:00
OSHAWA,OSHA,644,2025-05-24 17:53:00+00:00,2025-05-24 17:58:18+00:00,True,True,5.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 17:22:00+00:00
COBOURG,CBRG,644,2025-05-24 18:28:00+00:00,2025-05-24 18:42:00+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-24 17:22:00+00:00
BELLEVILLE,BLVL,644,2025-05-24 19:03:00+00:00,2025-05-24 19:25:04+00:00,True,True,22.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-24 17:22:00+00:00
KINGSTON,KGON,644,2025-05-24 19:43:00+00:00,2025-05-24 20:14:04+00:00,True,True,31.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-24 17:22:00+00:00
FALLOWFIELD,FALL,644,2025-05-24 21:30:00+00:00,2025-05-24 21:58:59+00:00,True,True,28.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 17:22:00+00:00
OTTAWA,OTTW,644,2025-05-24 21:53:00+00:00,2025-05-24 22:25:42+00:00,True,True,32.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 17:22:00+00:00
OTTAWA,OTTW,643,2025-05-24 12:29:00+00:00,2025-05-24 12:29:30+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-05-24 12:45:00+00:00,2025-05-24 12:45:30+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-05-24 13:17:00+00:00,2025-05-24 13:15:33+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-05-24 13:49:00+00:00,2025-05-24 13:48:21+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-24 12:29:00+00:00
KINGSTON,KGON,643,2025-05-24 14:32:00+00:00,2025-05-24 14:41:31+00:00,True,True,9.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-24 12:29:00+00:00
NAPANEE,NAPN,643,2025-05-24 14:57:00+00:00,2025-05-24 15:07:49+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-05-24 15:17:00+00:00,2025-05-24 15:33:01+00:00,True,True,16.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-24 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-05-24 15:31:00+00:00,2025-05-24 15:46:04+00:00,True,True,15.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 12:29:00+00:00
COBOURG,CBRG,643,2025-05-24 15:57:00+00:00,2025-05-24 16:18:18+00:00,True,True,21.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-24 12:29:00+00:00
PORT HOPE,PHOP,643,2025-05-24 16:07:00+00:00,2025-05-24 16:28:05+00:00,True,True,21.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-24 12:29:00+00:00
OSHAWA,OSHA,643,2025-05-24 16:35:00+00:00,2025-05-24 17:02:32+00:00,True,True,27.0,ARR,OTTAWA,TORONTO,PORT HOPE,2025-05-24 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-05-24 16:58:00+00:00,2025-05-24 17:24:56+00:00,True,True,26.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 12:29:00+00:00
TORONTO,TRTO,643,2025-05-24 17:18:00+00:00,2025-05-24 17:43:42+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-24 12:29:00+00:00
TORONTO,TRTO,97,2025-05-24 12:20:00+00:00,2025-05-24 12:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,,2025-05-24 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-05-24 13:39:00+00:00,2025-05-24 13:39:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,TORONTO,2025-05-24 12:20:00+00:00
GRIMSBY,GRIM,97,2025-05-24 14:17:00+00:00,2025-05-24 14:17:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-05-24 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-05-24 14:37:00+00:00,2025-05-24 14:37:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,GRIMSBY,2025-05-24 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-05-24 15:00:00+00:00,2025-05-24 15:00:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-05-24 12:20:00+00:00
MONTRÉAL,MTRL,633,2025-05-24 13:00:00+00:00,2025-05-24 13:00:00+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,,2025-05-24 13:00:00+00:00
DORVAL,DORV,633,2025-05-24 13:24:00+00:00,2025-05-24 13:24:22+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,MONTRÉAL,2025-05-24 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-05-24 14:11:00+00:00,2025-05-24 14:12:40+00:00,True,True,1.0,ARR,MONTRÉAL,OTTAWA,DORVAL,2025-05-24 13:00:00+00:00
CASSELMAN,CSLM,633,2025-05-24 14:34:00+00:00,2025-05-24 14:41:59+00:00,True,True,7.0,ARR,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-05-24 13:00:00+00:00
OTTAWA,OTTW,633,2025-05-24 15:05:00+00:00,2025-05-24 15:07:40+00:00,True,True,2.0,ARR,MONTRÉAL,OTTAWA,CASSELMAN,2025-05-24 13:00:00+00:00
MONTRÉAL,MTRL,622,2025-05-24 12:20:00+00:00,2025-05-24 12:20:00+00:00,True,True,0.0,ARR,MONTRÉAL,QUÉBEC,,2025-05-24 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-05-24 12:33:00+00:00,2025-05-24 12:36:20+00:00,True,True,3.0,ARR,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-24 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-05-24 13:00:00+00:00,2025-05-24 13:10:29+00:00,True,True,10.0,ARR,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-24 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-05-24 13:29:00+00:00,2025-05-24 13:44:13+00:00,True,True,15.0,ARR,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-24 12:20:00+00:00
STE-FOY,SFOY,622,2025-05-24 15:11:00+00:00,2025-05-24 15:28:57+00:00,True,True,17.0,ARR,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-24 12:20:00+00:00
QUÉBEC,QBEC,622,2025-05-24 15:39:00+00:00,2025-05-24 15:58:21+00:00,True,True,19.0,ARR,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-24 12:20:00+00:00
TORONTO,TRTO,62,2025-05-24 12:32:00+00:00,2025-05-24 12:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-24 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-05-24 12:50:00+00:00,2025-05-24 12:48:19+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-24 12:32:00+00:00
OSHAWA,OSHA,62,2025-05-24 13:09:00+00:00,2025-05-24 13:07:40+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-24 12:32:00+00:00
COBOURG,CBRG,62,2025-05-24 13:44:00+00:00,2025-05-24 13:45:07+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-24 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-05-24 14:20:00+00:00,2025-05-24 14:26:30+00:00,True,True,6.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-24 12:32:00+00:00
KINGSTON,KGON,62,2025-05-24 15:00:00+00:00,2025-05-24 15:03:22+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-24 12:32:00+00:00
CORNWALL,CWLL,62,2025-05-24 16:43:00+00:00,2025-05-24 16:39:36+00:00,True,True,-3.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-24 12:32:00+00:00
DORVAL,DORV,62,2025-05-24 17:34:00+00:00,2025-05-24 17:34:15+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-24 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-05-24 18:00:00+00:00,2025-05-24 17:58:17+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-24 12:32:00+00:00
OTTAWA,OTTW,624,2025-05-24 11:45:00+00:00,2025-05-24 11:45:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-24 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-24 12:31:00+00:00,2025-05-24 12:25:47+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-24 11:45:00+00:00
DORVAL,DORV,624,2025-05-24 13:16:00+00:00,2025-05-24 13:17:33+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-24 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-24 13:39:00+00:00,2025-05-24 13:39:02+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-24 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-24 14:28:00+00:00,2025-05-24 14:29:45+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-24 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-24 15:06:00+00:00,2025-05-24 15:05:03+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-24 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-24 15:34:00+00:00,2025-05-24 15:41:59+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-24 11:45:00+00:00
CHARNY,CHNY,624,2025-05-24 17:13:00+00:00,2025-05-24 17:29:36+00:00,True,True,16.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-24 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-24 17:20:00+00:00,2025-05-24 17:37:02+00:00,True,True,17.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-24 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-24 17:48:00+00:00,2025-05-24 18:06:02+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-24 11:45:00+00:00
TORONTO,TRTO,40,2025-05-24 14:37:00+00:00,2025-05-24 14:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-24 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-24 16:09:00+00:00,2025-05-24 16:11:29+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 14:37:00+00:00
KINGSTON,KGON,40,2025-05-24 16:48:00+00:00,2025-05-24 16:49:37+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-24 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-05-24 18:38:00+00:00,2025-05-24 18:42:27+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 14:37:00+00:00
OTTAWA,OTTW,40,2025-05-24 19:02:00+00:00,2025-05-24 19:02:55+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 14:37:00+00:00
TORONTO,TRTO,60,2025-05-24 10:32:00+00:00,2025-05-24 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-24 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-24 10:50:00+00:00,2025-05-24 10:47:55+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-24 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-24 11:08:00+00:00,2025-05-24 11:07:30+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-24 10:32:00+00:00
COBOURG,CBRG,60,2025-05-24 11:43:00+00:00,2025-05-24 11:44:50+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-24 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-24 12:18:00+00:00,2025-05-24 12:19:08+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-24 10:32:00+00:00
KINGSTON,KGON,60,2025-05-24 12:57:00+00:00,2025-05-24 12:58:31+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-24 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-24 14:38:00+00:00,2025-05-24 14:45:26+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-24 10:32:00+00:00
DORVAL,DORV,60,2025-05-24 15:25:00+00:00,2025-05-24 15:52:18+00:00,True,True,27.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-24 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-24 15:50:00+00:00,2025-05-24 16:20:19+00:00,True,True,30.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-24 10:32:00+00:00
QUÉBEC,QBEC,35,2025-05-24 12:06:00+00:00,2025-05-24 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-24 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-24 12:31:00+00:00,2025-05-24 12:33:14+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-24 12:06:00+00:00
CHARNY,CHNY,35,2025-05-24 12:40:00+00:00,2025-05-24 12:42:55+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-24 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-24 14:14:00+00:00,2025-05-24 14:21:23+00:00,True,True,7.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-05-24 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-24 14:44:00+00:00,2025-05-24 14:59:07+00:00,True,True,15.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-24 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-24 15:11:00+00:00,2025-05-24 15:35:15+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-24 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-24 15:26:00+00:00,2025-05-24 15:50:36+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-24 12:06:00+00:00
DORVAL,DORV,35,2025-05-24 16:18:00+00:00,2025-05-24 16:24:00+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-24 12:06:00+00:00
COTEAU,COTO,35,2025-05-24 16:46:00+00:00,2025-05-24 17:06:08+00:00,True,True,20.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-24 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-24 17:08:00+00:00,2025-05-24 17:29:05+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-24 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-24 17:31:00+00:00,2025-05-24 17:50:13+00:00,True,True,19.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-24 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-24 17:58:00+00:00,2025-05-24 18:16:02+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-05-24 12:06:00+00:00
MONTRÉAL,MTRL,67,2025-05-24 17:22:00+00:00,2025-05-24 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-24 17:22:00+00:00
DORVAL,DORV,67,2025-05-24 17:47:00+00:00,2025-05-24 17:54:20+00:00,True,True,7.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-24 17:22:00+00:00
CORNWALL,CWLL,67,2025-05-24 18:38:00+00:00,2025-05-24 18:54:09+00:00,True,True,16.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-24 17:22:00+00:00
KINGSTON,KGON,67,2025-05-24 20:03:00+00:00,2025-05-24 20:28:17+00:00,True,True,25.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-24 17:22:00+00:00
BELLEVILLE,BLVL,67,2025-05-24 20:42:00+00:00,2025-05-24 21:07:07+00:00,True,True,25.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-24 17:22:00+00:00
COBOURG,CBRG,67,2025-05-24 21:17:00+00:00,2025-05-24 21:40:47+00:00,True,True,23.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-24 17:22:00+00:00
OSHAWA,OSHA,67,2025-05-24 21:50:00+00:00,2025-05-24 22:17:22+00:00,True,True,27.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-24 17:22:00+00:00
TORONTO,TRTO,67,2025-05-24 22:45:00+00:00,2025-05-24 23:32:30+00:00,True,True,47.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-24 17:22:00+00:00
OTTAWA,OTTW,47,2025-05-24 16:23:00+00:00,2025-05-24 16:23:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-24 16:40:00+00:00,2025-05-24 16:38:30+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-24 17:18:00+00:00,2025-05-24 17:12:35+00:00,True,True,-5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-24 17:54:00+00:00,2025-05-24 18:11:45+00:00,True,True,17.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-24 16:23:00+00:00
GANANOQUE,GANA,47,2025-05-24 18:22:00+00:00,2025-05-24 18:37:05+00:00,True,True,15.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-24 16:23:00+00:00
KINGSTON,KGON,47,2025-05-24 18:45:00+00:00,2025-05-24 18:57:16+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-24 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-05-24 19:26:00+00:00,2025-05-24 19:34:14+00:00,True,True,8.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 16:23:00+00:00
OSHAWA,OSHA,47,2025-05-24 20:33:00+00:00,2025-05-24 21:21:26+00:00,True,True,48.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-05-24 20:58:00+00:00,2025-05-24 21:50:52+00:00,True,True,52.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 16:23:00+00:00
TORONTO,TRTO,47,2025-05-24 21:30:00+00:00,2025-05-24 22:12:23+00:00,True,True,42.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-24 16:23:00+00:00
QUÉBEC,QBEC,637,2025-05-24 14:00:00+00:00,2025-05-24 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-24 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-24 14:25:00+00:00,2025-05-24 14:27:21+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-24 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-24 16:08:00+00:00,2025-05-24 16:31:56+00:00,True,True,23.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-24 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-24 17:16:00+00:00,2025-05-24 17:53:37+00:00,True,True,37.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-24 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-24 17:31:00+00:00,2025-05-24 18:08:58+00:00,True,True,37.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-24 14:00:00+00:00
DORVAL,DORV,637,2025-05-24 18:20:00+00:00,2025-05-24 18:59:17+00:00,True,True,39.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-24 14:00:00+00:00
