station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CORNWALL,CWLL,65,2025-04-19 16:06:00+00:00,2025-04-19 16:03:26+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-19 14:49:00+00:00
KINGSTON,KGON,65,2025-04-19 17:36:00+00:00,2025-04-19 17:30:18+00:00,True,True,-5.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-04-19 18:20:00+00:00,2025-04-19 18:18:58+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 14:49:00+00:00
COBOURG,CBRG,65,2025-04-19 18:58:00+00:00,2025-04-19 18:58:16+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 14:49:00+00:00
OSHAWA,OSHA,65,2025-04-19 19:34:00+00:00,2025-04-19 19:32:07+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-19 14:49:00+00:00
TORONTO,TRTO,65,2025-04-19 20:18:00+00:00,2025-04-19 20:32:40+00:00,True,True,14.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-04-19 17:22:00+00:00,2025-04-19 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-19 17:22:00+00:00
DORVAL,DORV,67,2025-04-19 17:47:00+00:00,2025-04-19 17:47:28+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 17:22:00+00:00
CORNWALL,CWLL,67,2025-04-19 18:38:00+00:00,2025-04-19 18:37:41+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-19 17:22:00+00:00
KINGSTON,KGON,67,2025-04-19 20:03:00+00:00,2025-04-19 20:05:22+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 17:22:00+00:00
BELLEVILLE,BLVL,67,2025-04-19 20:42:00+00:00,2025-04-19 20:48:33+00:00,True,True,6.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 17:22:00+00:00
COBOURG,CBRG,67,2025-04-19 21:17:00+00:00,2025-04-19 21:22:34+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 17:22:00+00:00
OSHAWA,OSHA,67,2025-04-19 21:50:00+00:00,2025-04-19 22:05:39+00:00,True,True,15.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-19 17:22:00+00:00
TORONTO,TRTO,67,2025-04-19 22:45:00+00:00,2025-04-19 22:48:36+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 17:22:00+00:00
WINDSOR,WDON,70,2025-04-19 09:35:00+00:00,2025-04-19 09:35:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-19 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-19 10:19:00+00:00,2025-04-19 10:24:01+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-19 09:35:00+00:00
LONDON,LNDN,70,2025-04-19 11:25:00+00:00,2025-04-19 11:35:23+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-19 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-19 11:55:00+00:00,2025-04-19 12:00:09+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-19 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-19 12:08:00+00:00,2025-04-19 12:12:18+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-19 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-19 12:44:00+00:00,2025-04-19 12:42:13+00:00,True,True,-1.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-19 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-19 13:25:00+00:00,2025-04-19 13:26:17+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-19 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-19 13:43:00+00:00,2025-04-19 13:46:01+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 09:35:00+00:00
TORONTO,TRTO,70,2025-04-19 14:10:00+00:00,2025-04-19 14:14:43+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-19 09:35:00+00:00
WINDSOR,WDON,72,2025-04-19 12:43:00+00:00,2025-04-19 12:43:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-19 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-19 13:25:00+00:00,2025-04-19 13:26:04+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-19 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-19 14:05:00+00:00,2025-04-19 14:12:53+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-19 12:43:00+00:00
LONDON,LNDN,72,2025-04-19 14:39:00+00:00,2025-04-19 14:44:33+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-19 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-19 15:07:00+00:00,2025-04-19 15:12:33+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-19 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-19 15:23:00+00:00,2025-04-19 15:24:07+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-19 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-19 15:55:00+00:00,2025-04-19 15:55:31+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-19 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-19 16:29:00+00:00,2025-04-19 16:31:10+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-19 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-19 16:45:00+00:00,2025-04-19 16:47:47+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 12:43:00+00:00
TORONTO,TRTO,72,2025-04-19 17:11:00+00:00,2025-04-19 17:15:00+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-19 12:43:00+00:00
TORONTO,TRTO,73,2025-04-19 15:30:00+00:00,2025-04-19 15:30:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-19 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-19 15:51:00+00:00,2025-04-19 15:53:46+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-19 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-19 16:09:00+00:00,2025-04-19 16:11:13+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-19 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-19 16:40:00+00:00,2025-04-19 16:43:50+00:00,True,True,3.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-19 17:09:00+00:00,2025-04-19 17:15:09+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-19 15:30:00+00:00
LONDON,LNDN,73,2025-04-19 17:38:00+00:00,2025-04-19 17:45:14+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 15:30:00+00:00
CHATHAM,CHAT,73,2025-04-19 18:50:00+00:00,2025-04-19 18:59:09+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-19 15:30:00+00:00
WINDSOR,WDON,73,2025-04-19 19:45:00+00:00,2025-04-19 19:45:35+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-19 15:30:00+00:00
TORONTO,TRTO,71,2025-04-19 10:50:00+00:00,2025-04-19 10:50:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-19 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-19 11:13:00+00:00,2025-04-19 11:17:50+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-19 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-19 11:29:00+00:00,2025-04-19 11:34:58+00:00,True,True,5.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-19 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-19 11:55:00+00:00,2025-04-19 12:07:13+00:00,True,True,12.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-19 12:30:00+00:00,2025-04-19 12:42:15+00:00,True,True,12.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-19 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-19 12:43:00+00:00,2025-04-19 12:59:29+00:00,True,True,16.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 10:50:00+00:00
LONDON,LNDN,71,2025-04-19 13:06:00+00:00,2025-04-19 13:23:50+00:00,True,True,17.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-19 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-19 13:39:00+00:00,2025-04-19 14:00:33+00:00,True,True,21.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-19 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-19 14:18:00+00:00,2025-04-19 14:43:24+00:00,True,True,25.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-19 10:50:00+00:00
WINDSOR,WDON,71,2025-04-19 15:08:00+00:00,2025-04-19 15:33:53+00:00,True,True,25.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-19 10:50:00+00:00
LONDON,LNDN,82,2025-04-19 10:25:00+00:00,2025-04-19 10:25:00+00:00,True,True,0.0,ARR,LONDON,TORONTO,,2025-04-19 10:25:00+00:00
WOODSTOCK,WDST,82,2025-04-19 10:53:00+00:00,2025-04-19 10:53:32+00:00,True,True,0.0,ARR,LONDON,TORONTO,LONDON,2025-04-19 10:25:00+00:00
BRANTFORD,BRTF,82,2025-04-19 11:23:00+00:00,2025-04-19 11:23:07+00:00,True,True,0.0,ARR,LONDON,TORONTO,WOODSTOCK,2025-04-19 10:25:00+00:00
TORONTO,TRTO,82,2025-04-19 12:35:00+00:00,2025-04-19 12:25:03+00:00,True,True,-9.0,ARR,LONDON,TORONTO,BRANTFORD,2025-04-19 10:25:00+00:00
SARNIA,SARN,84,2025-04-19 12:40:00+00:00,2025-04-19 12:40:00+00:00,True,True,0.0,ARR,SARNIA,TORONTO,,2025-04-19 12:40:00+00:00
WYOMING,WYOM,84,2025-04-19 12:55:00+00:00,2025-04-19 12:58:03+00:00,True,True,3.0,ARR,SARNIA,TORONTO,SARNIA,2025-04-19 12:40:00+00:00
STRATHROY,STRR,84,2025-04-19 13:27:00+00:00,2025-04-19 13:25:13+00:00,True,True,-1.0,ARR,SARNIA,TORONTO,WYOMING,2025-04-19 12:40:00+00:00
LONDON,LNDN,84,2025-04-19 13:52:00+00:00,2025-04-19 13:55:37+00:00,True,True,3.0,ARR,SARNIA,TORONTO,STRATHROY,2025-04-19 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-19 14:45:00+00:00,2025-04-19 14:49:42+00:00,True,True,4.0,ARR,SARNIA,TORONTO,LONDON,2025-04-19 12:40:00+00:00
STRATFORD,STRF,84,2025-04-19 15:14:00+00:00,2025-04-19 15:18:23+00:00,True,True,4.0,ARR,SARNIA,TORONTO,ST.MARYS,2025-04-19 12:40:00+00:00
KITCHENER,KITC,84,2025-04-19 16:02:00+00:00,2025-04-19 16:03:31+00:00,True,True,1.0,ARR,SARNIA,TORONTO,STRATFORD,2025-04-19 12:40:00+00:00
GUELPH,GUEL,84,2025-04-19 16:24:00+00:00,2025-04-19 16:26:09+00:00,True,True,2.0,ARR,SARNIA,TORONTO,KITCHENER,2025-04-19 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-19 16:47:00+00:00,2025-04-19 16:51:14+00:00,True,True,4.0,ARR,SARNIA,TORONTO,GUELPH,2025-04-19 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-19 16:59:00+00:00,2025-04-19 17:02:12+00:00,True,True,3.0,ARR,SARNIA,TORONTO,GEORGETOWN,2025-04-19 12:40:00+00:00
MALTON,MALT,84,2025-04-19 17:11:00+00:00,2025-04-19 17:15:41+00:00,True,True,4.0,ARR,SARNIA,TORONTO,BRAMPTON,2025-04-19 12:40:00+00:00
TORONTO,TRTO,84,2025-04-19 17:38:00+00:00,2025-04-19 17:35:23+00:00,True,True,-2.0,ARR,SARNIA,TORONTO,MALTON,2025-04-19 12:40:00+00:00
TORONTO,TRTO,644,2025-04-19 17:22:00+00:00,2025-04-19 17:22:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 17:22:00+00:00
OSHAWA,OSHA,644,2025-04-19 17:53:00+00:00,2025-04-19 17:58:58+00:00,True,True,5.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 17:22:00+00:00
COBOURG,CBRG,644,2025-04-19 18:28:00+00:00,2025-04-19 18:38:11+00:00,True,True,10.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-19 17:22:00+00:00
BELLEVILLE,BLVL,644,2025-04-19 19:03:00+00:00,2025-04-19 19:18:02+00:00,True,True,15.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-19 17:22:00+00:00
KINGSTON,KGON,644,2025-04-19 19:43:00+00:00,2025-04-19 20:01:18+00:00,True,True,18.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 17:22:00+00:00
FALLOWFIELD,FALL,644,2025-04-19 21:30:00+00:00,2025-04-19 21:41:48+00:00,True,True,11.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 17:22:00+00:00
OTTAWA,OTTW,644,2025-04-19 21:53:00+00:00,2025-04-19 22:00:35+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 17:22:00+00:00
OTTAWA,OTTW,643,2025-04-19 12:29:00+00:00,2025-04-19 12:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-19 12:45:00+00:00,2025-04-19 12:46:12+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-19 13:17:00+00:00,2025-04-19 13:16:42+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-19 13:49:00+00:00,2025-04-19 13:50:49+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 12:29:00+00:00
KINGSTON,KGON,643,2025-04-19 14:32:00+00:00,2025-04-19 14:46:32+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-19 14:57:00+00:00,2025-04-19 15:12:13+00:00,True,True,15.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-19 15:17:00+00:00,2025-04-19 15:36:44+00:00,True,True,19.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-04-19 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-19 15:31:00+00:00,2025-04-19 15:51:29+00:00,True,True,20.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 12:29:00+00:00
COBOURG,CBRG,643,2025-04-19 15:57:00+00:00,2025-04-19 16:25:10+00:00,True,True,28.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-19 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-19 16:07:00+00:00,2025-04-19 16:37:28+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-19 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-19 16:35:00+00:00,2025-04-19 17:10:21+00:00,True,True,35.0,ARR,OTTAWA,TORONTO,PORT HOPE,2025-04-19 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-19 16:58:00+00:00,2025-04-19 17:31:49+00:00,True,True,33.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 12:29:00+00:00
TORONTO,TRTO,643,2025-04-19 17:18:00+00:00,2025-04-19 17:51:24+00:00,True,True,33.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-19 12:29:00+00:00
TORONTO,TRTO,97,2025-04-19 12:20:00+00:00,2025-04-19 12:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,,2025-04-19 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-19 12:43:00+00:00,2025-04-19 12:43:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,TORONTO,2025-04-19 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-19 12:56:00+00:00,2025-04-19 12:56:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-19 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-19 13:37:00+00:00,2025-04-19 13:37:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-19 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-19 13:57:00+00:00,2025-04-19 13:57:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-19 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-19 14:20:00+00:00,2025-04-19 14:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-19 12:20:00+00:00
TORONTO,TRTO,62,2025-04-19 12:32:00+00:00,2025-04-19 12:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-19 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-19 12:50:00+00:00,2025-04-19 12:49:21+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-19 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-19 13:09:00+00:00,2025-04-19 13:09:27+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 12:32:00+00:00
COBOURG,CBRG,62,2025-04-19 13:44:00+00:00,2025-04-19 13:44:54+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-19 14:20:00+00:00,2025-04-19 14:21:49+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-19 12:32:00+00:00
KINGSTON,KGON,62,2025-04-19 15:00:00+00:00,2025-04-19 15:01:07+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-19 16:43:00+00:00,2025-04-19 16:38:15+00:00,True,True,-4.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 12:32:00+00:00
DORVAL,DORV,62,2025-04-19 17:34:00+00:00,2025-04-19 17:55:42+00:00,True,True,21.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-19 18:00:00+00:00,2025-04-19 18:23:12+00:00,True,True,23.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-19 12:32:00+00:00
MONTRÉAL,MTRL,622,2025-04-19 12:20:00+00:00,2025-04-19 12:20:00+00:00,True,True,0.0,ARR,MONTRÉAL,QUÉBEC,,2025-04-19 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-19 12:33:00+00:00,2025-04-19 12:35:36+00:00,True,True,2.0,ARR,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-19 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-19 13:00:00+00:00,2025-04-19 13:08:07+00:00,True,True,8.0,ARR,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-19 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-19 13:29:00+00:00,2025-04-19 13:51:39+00:00,True,True,22.0,ARR,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-19 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-19 15:11:00+00:00,2025-04-19 15:33:20+00:00,True,True,22.0,ARR,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-19 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-19 15:39:00+00:00,2025-04-19 16:00:13+00:00,True,True,21.0,ARR,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-19 12:20:00+00:00
MONTRÉAL,MTRL,633,2025-04-19 13:00:00+00:00,2025-04-19 13:00:00+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,,2025-04-19 13:00:00+00:00
DORVAL,DORV,633,2025-04-19 13:24:00+00:00,2025-04-19 13:33:46+00:00,True,True,9.0,ARR,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-19 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-19 14:11:00+00:00,2025-04-19 14:22:03+00:00,True,True,11.0,ARR,MONTRÉAL,OTTAWA,DORVAL,2025-04-19 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-19 14:34:00+00:00,2025-04-19 14:44:48+00:00,True,True,10.0,ARR,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-19 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-19 15:05:00+00:00,2025-04-19 15:11:07+00:00,True,True,6.0,ARR,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-19 13:00:00+00:00
QUÉBEC,QBEC,637,2025-04-19 14:00:00+00:00,2025-04-19 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-19 14:00:00+00:00
STE-FOY,SFOY,637,2025-04-19 14:25:00+00:00,2025-04-19 14:26:00+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-04-19 16:08:00+00:00,2025-04-19 16:14:46+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-04-19 17:16:00+00:00,2025-04-19 17:30:40+00:00,True,True,14.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-04-19 17:31:00+00:00,2025-04-19 17:49:05+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 14:00:00+00:00
DORVAL,DORV,637,2025-04-19 18:20:00+00:00,2025-04-19 18:20:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 14:00:00+00:00
ALEXANDRIA,ALEX,637,2025-04-19 19:10:00+00:00,2025-04-19 19:33:21+00:00,True,True,23.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-19 14:00:00+00:00
OTTAWA,OTTW,637,2025-04-19 19:56:00+00:00,2025-04-19 20:28:41+00:00,True,True,32.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-19 14:00:00+00:00
SUDBURY,SUDB,185,2025-04-19 13:00:00+00:00,2025-04-19 13:00:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,,2025-04-19 13:00:00+00:00
AZILDA,AZIL,185,2025-04-19 13:10:00+00:00,2025-04-19 13:31:18+00:00,True,True,21.0,ARR,SUDBURY,WHITE RIVER,SUDBURY,2025-04-19 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-04-19 13:15:00+00:00,2025-04-19 13:36:18+00:00,True,True,21.0,ARR,SUDBURY,WHITE RIVER,AZILDA,2025-04-19 13:00:00+00:00
LARCHWOOD,LARC,185,2025-04-19 13:19:00+00:00,2025-04-19 13:39:14+00:00,True,True,20.0,ARR,SUDBURY,WHITE RIVER,CHELMSFORD,2025-04-19 13:00:00+00:00
LEVACK,LEVA,185,2025-04-19 13:30:00+00:00,2025-04-19 13:48:57+00:00,True,True,18.0,ARR,SUDBURY,WHITE RIVER,LARCHWOOD,2025-04-19 13:00:00+00:00
CARTIER,CART,185,2025-04-19 13:45:00+00:00,2025-04-19 14:02:02+00:00,True,True,17.0,ARR,SUDBURY,WHITE RIVER,LEVACK,2025-04-19 13:00:00+00:00
BENNY,BENN,185,2025-04-19 14:05:00+00:00,2025-04-19 14:15:56+00:00,True,True,10.0,ARR,SUDBURY,WHITE RIVER,CARTIER,2025-04-19 13:00:00+00:00
STRALAK,STRL,185,2025-04-19 14:12:00+00:00,2025-04-19 14:20:27+00:00,True,True,8.0,ARR,SUDBURY,WHITE RIVER,BENNY,2025-04-19 13:00:00+00:00
POGAMASING,POGA,185,2025-04-19 14:25:00+00:00,2025-04-19 14:31:34+00:00,True,True,6.0,ARR,SUDBURY,WHITE RIVER,STRALAK,2025-04-19 13:00:00+00:00
SHEAHAN,SHEA,185,2025-04-19 14:30:00+00:00,2025-04-19 14:37:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,POGAMASING,2025-04-19 13:00:00+00:00
FORKS,FRKS,185,2025-04-19 14:40:00+00:00,2025-04-19 14:47:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,SHEAHAN,2025-04-19 13:00:00+00:00
METAGAMA,MTGM,185,2025-04-19 14:50:00+00:00,2025-04-19 14:57:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,FORKS,2025-04-19 13:00:00+00:00
SINKER,SNKR,185,2025-04-19 14:55:00+00:00,2025-04-19 15:02:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,METAGAMA,2025-04-19 13:00:00+00:00
BISCOTASING,BISC,185,2025-04-19 15:20:00+00:00,2025-04-19 15:27:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,SINKER,2025-04-19 13:00:00+00:00
ROBERTS,RBRT,185,2025-04-19 15:30:00+00:00,2025-04-19 15:37:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,BISCOTASING,2025-04-19 13:00:00+00:00
RAMSEY,RAMS,185,2025-04-19 15:45:00+00:00,2025-04-19 15:52:45+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,ROBERTS,2025-04-19 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-04-19 16:05:00+00:00,2025-04-19 16:05:29+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,RAMSEY,2025-04-19 13:00:00+00:00
SULTAN,SULT,185,2025-04-19 16:20:00+00:00,2025-04-19 16:20:29+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-04-19 13:00:00+00:00
KORMAK,KORM,185,2025-04-19 16:35:00+00:00,2025-04-19 16:35:29+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,SULTAN,2025-04-19 13:00:00+00:00
KINOGAMA,KINO,185,2025-04-19 16:40:00+00:00,2025-04-19 16:40:29+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,KORMAK,2025-04-19 13:00:00+00:00
