station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
SULTAN,SULT,185,2025-04-05 16:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-04-05 13:00:00+00:00
KORMAK,KORM,185,2025-04-05 16:35:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SULTAN,2025-04-05 13:00:00+00:00
KINOGAMA,KINO,185,2025-04-05 16:40:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KORMAK,2025-04-05 13:00:00+00:00
NEMEGOS,NEME,185,2025-04-05 16:55:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KINOGAMA,2025-04-05 13:00:00+00:00
DEVON,DEVN,185,2025-04-05 17:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,NEMEGOS,2025-04-05 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-04-05 17:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,DEVON,2025-04-05 13:00:00+00:00
ESHER,ESHR,185,2025-04-05 17:50:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CHAPLEAU,2025-04-05 13:00:00+00:00
MUSK,MUSK,185,2025-04-05 18:00:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,ESHER,2025-04-05 13:00:00+00:00
NICHOLSON,NICH,185,2025-04-05 18:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,MUSK,2025-04-05 13:00:00+00:00
OTTAWA,OTTW,47,2025-04-05 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-05 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-05 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-05 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-05 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-05 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 16:23:00+00:00
GANANOQUE,GANA,47,2025-04-05 18:22:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 16:23:00+00:00
OTTAWA,OTTW,624,2025-04-05 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-05 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-04-05 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 11:45:00+00:00
DORVAL,DORV,624,2025-04-05 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-04-05 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-05 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-04-05 14:28:00+00:00,2025-04-05 14:28:00+00:00,False,False,0.0,10h05,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-04-05 15:06:00+00:00,2025-04-05 15:06:00+00:00,False,False,0.0,10h43,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-04-05 15:34:00+00:00,2025-04-05 15:34:00+00:00,False,False,0.0,11h11,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 11:45:00+00:00
CHARNY,CHNY,624,2025-04-05 17:13:00+00:00,2025-04-05 17:13:00+00:00,False,False,0.0,12h50,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-05 11:45:00+00:00
STE-FOY,SFOY,624,2025-04-05 17:20:00+00:00,2025-04-05 17:20:00+00:00,False,False,0.0,12h57,OTTAWA,QUÉBEC,CHARNY,2025-04-05 11:45:00+00:00
QUÉBEC,QBEC,624,2025-04-05 17:48:00+00:00,2025-04-05 17:48:00+00:00,False,False,0.0,13h25,OTTAWA,QUÉBEC,STE-FOY,2025-04-05 11:45:00+00:00
TORONTO,TRTO,40,2025-04-05 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-05 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-04-05 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-05 14:37:00+00:00
KINGSTON,KGON,40,2025-04-05 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 14:37:00+00:00
QUÉBEC,QBEC,35,2025-04-05 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-05 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-05 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 12:06:00+00:00
CHARNY,CHNY,35,2025-04-05 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-05 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-05 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-05 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-05 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-05 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-05 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-05 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-05 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-05 12:06:00+00:00
DORVAL,DORV,35,2025-04-05 16:18:00+00:00,2025-04-05 16:18:00+00:00,False,False,0.0,11h55,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-05 12:06:00+00:00
COTEAU,COTO,35,2025-04-05 16:46:00+00:00,2025-04-05 16:46:00+00:00,False,False,0.0,12h23,QUÉBEC,OTTAWA,DORVAL,2025-04-05 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-05 17:08:00+00:00,2025-04-05 17:08:00+00:00,False,False,0.0,12h45,QUÉBEC,OTTAWA,COTEAU,2025-04-05 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-05 17:31:00+00:00,2025-04-05 17:31:00+00:00,False,False,0.0,13h08,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-05 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-05 17:58:00+00:00,2025-04-05 17:58:00+00:00,False,False,0.0,13h35,QUÉBEC,OTTAWA,CASSELMAN,2025-04-05 12:06:00+00:00
MONTRÉAL,MTRL,63,2025-04-05 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-05 12:46:00+00:00
DORVAL,DORV,63,2025-04-05 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-05 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-05 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-05 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 12:46:00+00:00
KINGSTON,KGON,63,2025-04-05 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-05 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-05 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 12:46:00+00:00
COBOURG,CBRG,63,2025-04-05 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-05 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-05 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-04-05 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-05 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 12:46:00+00:00
TORONTO,TRTO,63,2025-04-05 18:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-05 12:46:00+00:00
OTTAWA,OTTW,26,2025-04-05 18:17:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-05 18:17:00+00:00
GIRDWOOD,GIRD,186,2025-04-04 11:45:00+00:00,2025-04-04 12:27:32+00:00,True,False,42.0,ARR,WHITE RIVER,SUDBURY,,2025-04-04 11:45:00+00:00
FRANZ,FRNZ,186,2025-04-04 12:20:00+00:00,2025-04-04 13:04:11+00:00,True,False,44.0,ARR,WHITE RIVER,SUDBURY,GIRDWOOD,2025-04-04 11:45:00+00:00
