station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
KINGSTON,KGON,67,2025-04-05 20:03:00+00:00,2025-04-05 20:02:46+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 17:22:00+00:00
BELLEVILLE,BLVL,67,2025-04-05 20:42:00+00:00,2025-04-05 20:44:32+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 17:22:00+00:00
COBOURG,CBRG,67,2025-04-05 21:17:00+00:00,2025-04-05 21:18:03+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-05 17:22:00+00:00
OSHAWA,OSHA,67,2025-04-05 21:50:00+00:00,2025-04-05 21:51:09+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-05 17:22:00+00:00
TORONTO,TRTO,67,2025-04-05 22:45:00+00:00,2025-04-05 22:45:18+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 17:22:00+00:00
WINDSOR,WDON,70,2025-04-05 09:35:00+00:00,2025-04-05 09:35:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-05 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-05 10:19:00+00:00,2025-04-05 10:17:27+00:00,True,True,-1.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-05 09:35:00+00:00
LONDON,LNDN,70,2025-04-05 11:25:00+00:00,2025-04-05 11:34:08+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-05 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-05 11:55:00+00:00,2025-04-05 12:02:19+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-05 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-05 12:08:00+00:00,2025-04-05 12:19:35+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-05 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-05 12:44:00+00:00,2025-04-05 12:51:34+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-05 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-05 13:25:00+00:00,2025-04-05 13:23:43+00:00,True,True,-1.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-05 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-05 13:43:00+00:00,2025-04-05 13:44:14+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-05 09:35:00+00:00
TORONTO,TRTO,70,2025-04-05 14:10:00+00:00,2025-04-05 14:15:17+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-05 09:35:00+00:00
TORONTO,TRTO,71,2025-04-05 10:50:00+00:00,2025-04-05 10:50:50+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-05 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-05 11:13:00+00:00,2025-04-05 11:18:12+00:00,True,True,5.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-05 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-05 11:29:00+00:00,2025-04-05 11:33:54+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-05 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-05 11:55:00+00:00,2025-04-05 12:04:44+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-05 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-05 12:30:00+00:00,2025-04-05 12:36:09+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-05 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-05 12:43:00+00:00,2025-04-05 12:50:52+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-05 10:50:00+00:00
LONDON,LNDN,71,2025-04-05 13:06:00+00:00,2025-04-05 13:16:06+00:00,True,True,10.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-05 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-05 13:39:00+00:00,2025-04-05 13:51:53+00:00,True,True,12.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-05 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-05 14:18:00+00:00,2025-04-05 14:55:45+00:00,True,True,37.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-05 10:50:00+00:00
WINDSOR,WDON,71,2025-04-05 15:08:00+00:00,2025-04-05 15:41:19+00:00,True,True,33.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-05 10:50:00+00:00
WINDSOR,WDON,72,2025-04-05 12:43:00+00:00,2025-04-05 12:43:40+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-05 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-05 13:25:00+00:00,2025-04-05 13:25:52+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-05 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-05 14:05:00+00:00,2025-04-05 14:11:51+00:00,True,True,6.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-05 12:43:00+00:00
LONDON,LNDN,72,2025-04-05 14:39:00+00:00,2025-04-05 14:44:04+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-05 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-05 15:07:00+00:00,2025-04-05 15:11:20+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-05 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-05 15:23:00+00:00,2025-04-05 15:23:54+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-05 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-05 15:55:00+00:00,2025-04-05 15:54:03+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-05 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-05 16:29:00+00:00,2025-04-05 16:26:14+00:00,True,True,-2.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-05 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-05 16:45:00+00:00,2025-04-05 16:44:54+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-05 12:43:00+00:00
TORONTO,TRTO,72,2025-04-05 17:11:00+00:00,2025-04-05 17:09:12+00:00,True,True,-1.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-05 12:43:00+00:00
TORONTO,TRTO,73,2025-04-05 15:30:00+00:00,2025-04-05 15:30:23+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-05 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-05 15:51:00+00:00,2025-04-05 15:54:28+00:00,True,True,3.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-05 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-05 16:09:00+00:00,2025-04-05 16:10:57+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-05 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-05 16:40:00+00:00,2025-04-05 16:42:46+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-05 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-05 17:09:00+00:00,2025-04-05 17:42:28+00:00,True,True,33.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-05 15:30:00+00:00
LONDON,LNDN,73,2025-04-05 17:38:00+00:00,2025-04-05 18:17:02+00:00,True,True,39.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-05 15:30:00+00:00
CHATHAM,CHAT,73,2025-04-05 18:50:00+00:00,2025-04-05 19:41:14+00:00,True,True,51.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-05 15:30:00+00:00
WINDSOR,WDON,73,2025-04-05 19:45:00+00:00,2025-04-05 20:25:03+00:00,True,True,40.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-05 15:30:00+00:00
MONTRÉAL,MTRL,61,2025-04-05 10:45:00+00:00,2025-04-05 10:45:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-05 10:45:00+00:00
DORVAL,DORV,61,2025-04-05 11:08:00+00:00,2025-04-05 11:10:14+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 10:45:00+00:00
CORNWALL,CWLL,61,2025-04-05 12:01:00+00:00,2025-04-05 12:01:09+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-05 10:45:00+00:00
KINGSTON,KGON,61,2025-04-05 13:29:00+00:00,2025-04-05 13:28:29+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-04-05 14:11:00+00:00,2025-04-05 14:09:18+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 10:45:00+00:00
OSHAWA,OSHA,61,2025-04-05 15:19:00+00:00,2025-04-05 15:13:24+00:00,True,True,-5.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-05 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-04-05 15:43:00+00:00,2025-04-05 15:43:32+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 10:45:00+00:00
TORONTO,TRTO,61,2025-04-05 16:03:00+00:00,2025-04-05 16:07:43+00:00,True,True,4.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-05 10:45:00+00:00
LONDON,LNDN,82,2025-04-05 10:25:00+00:00,2025-04-05 10:25:31+00:00,True,True,0.0,ARR,LONDON,TORONTO,,2025-04-05 10:25:00+00:00
WOODSTOCK,WDST,82,2025-04-05 10:53:00+00:00,2025-04-05 11:00:29+00:00,True,True,7.0,ARR,LONDON,TORONTO,LONDON,2025-04-05 10:25:00+00:00
BRANTFORD,BRTF,82,2025-04-05 11:23:00+00:00,2025-04-05 11:32:38+00:00,True,True,9.0,ARR,LONDON,TORONTO,WOODSTOCK,2025-04-05 10:25:00+00:00
TORONTO,TRTO,82,2025-04-05 12:35:00+00:00,2025-04-05 12:36:17+00:00,True,True,1.0,ARR,LONDON,TORONTO,BRANTFORD,2025-04-05 10:25:00+00:00
SARNIA,SARN,84,2025-04-05 12:40:00+00:00,2025-04-05 12:40:00+00:00,True,True,0.0,ARR,SARNIA,TORONTO,,2025-04-05 12:40:00+00:00
WYOMING,WYOM,84,2025-04-05 12:55:00+00:00,2025-04-05 12:58:14+00:00,True,True,3.0,ARR,SARNIA,TORONTO,SARNIA,2025-04-05 12:40:00+00:00
STRATHROY,STRR,84,2025-04-05 13:27:00+00:00,2025-04-05 13:25:22+00:00,True,True,-1.0,ARR,SARNIA,TORONTO,WYOMING,2025-04-05 12:40:00+00:00
LONDON,LNDN,84,2025-04-05 13:52:00+00:00,2025-04-05 13:49:24+00:00,True,True,-2.0,ARR,SARNIA,TORONTO,STRATHROY,2025-04-05 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-05 14:45:00+00:00,2025-04-05 14:45:16+00:00,True,True,0.0,ARR,SARNIA,TORONTO,LONDON,2025-04-05 12:40:00+00:00
STRATFORD,STRF,84,2025-04-05 15:14:00+00:00,2025-04-05 15:15:30+00:00,True,True,1.0,ARR,SARNIA,TORONTO,ST.MARYS,2025-04-05 12:40:00+00:00
KITCHENER,KITC,84,2025-04-05 16:02:00+00:00,2025-04-05 16:01:12+00:00,True,True,0.0,ARR,SARNIA,TORONTO,STRATFORD,2025-04-05 12:40:00+00:00
GUELPH,GUEL,84,2025-04-05 16:24:00+00:00,2025-04-05 16:22:03+00:00,True,True,-1.0,ARR,SARNIA,TORONTO,KITCHENER,2025-04-05 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-05 16:47:00+00:00,2025-04-05 16:50:37+00:00,True,True,3.0,ARR,SARNIA,TORONTO,GUELPH,2025-04-05 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-05 16:59:00+00:00,2025-04-05 17:01:55+00:00,True,True,2.0,ARR,SARNIA,TORONTO,GEORGETOWN,2025-04-05 12:40:00+00:00
MALTON,MALT,84,2025-04-05 17:11:00+00:00,2025-04-05 17:15:02+00:00,True,True,4.0,ARR,SARNIA,TORONTO,BRAMPTON,2025-04-05 12:40:00+00:00
TORONTO,TRTO,84,2025-04-05 17:38:00+00:00,2025-04-05 17:32:07+00:00,True,True,-5.0,ARR,SARNIA,TORONTO,MALTON,2025-04-05 12:40:00+00:00
TORONTO,TRTO,644,2025-04-05 17:22:00+00:00,2025-04-05 17:25:18+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,,2025-04-05 17:22:00+00:00
OSHAWA,OSHA,644,2025-04-05 17:53:00+00:00,2025-04-05 18:03:38+00:00,True,True,10.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 17:22:00+00:00
COBOURG,CBRG,644,2025-04-05 18:28:00+00:00,2025-04-05 18:43:12+00:00,True,True,15.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-05 17:22:00+00:00
BELLEVILLE,BLVL,644,2025-04-05 19:03:00+00:00,2025-04-05 19:22:15+00:00,True,True,19.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-05 17:22:00+00:00
KINGSTON,KGON,644,2025-04-05 19:43:00+00:00,2025-04-05 20:08:05+00:00,True,True,25.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 17:22:00+00:00
FALLOWFIELD,FALL,644,2025-04-05 21:30:00+00:00,2025-04-05 22:01:26+00:00,True,True,31.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 17:22:00+00:00
OTTAWA,OTTW,644,2025-04-05 21:53:00+00:00,2025-04-05 22:25:26+00:00,True,True,32.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 17:22:00+00:00
TORONTO,TRTO,97,2025-04-05 12:20:00+00:00,2025-04-05 12:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,,2025-04-05 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-05 12:43:00+00:00,2025-04-05 12:43:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,TORONTO,2025-04-05 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-05 12:56:00+00:00,2025-04-05 12:56:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-05 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-05 13:37:00+00:00,2025-04-05 13:37:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-05 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-05 13:57:00+00:00,2025-04-05 13:57:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-05 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-05 14:20:00+00:00,2025-04-05 14:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-05 12:20:00+00:00
TORONTO,TRTO,62,2025-04-05 12:32:00+00:00,2025-04-05 12:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-05 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-05 12:50:00+00:00,2025-04-05 12:50:50+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-05 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-05 13:09:00+00:00,2025-04-05 13:19:24+00:00,True,True,10.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-05 12:32:00+00:00
COBOURG,CBRG,62,2025-04-05 13:44:00+00:00,2025-04-05 13:54:33+00:00,True,True,10.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-05 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-05 14:20:00+00:00,2025-04-05 14:27:27+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-05 12:32:00+00:00
KINGSTON,KGON,62,2025-04-05 15:00:00+00:00,2025-04-05 15:04:23+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-05 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-05 16:43:00+00:00,2025-04-05 16:43:05+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-05 12:32:00+00:00
DORVAL,DORV,62,2025-04-05 17:34:00+00:00,2025-04-05 17:37:25+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-05 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-05 18:00:00+00:00,2025-04-05 18:01:08+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-05 12:32:00+00:00
MONTRÉAL,MTRL,633,2025-04-05 13:00:00+00:00,2025-04-05 13:00:00+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,,2025-04-05 13:00:00+00:00
DORVAL,DORV,633,2025-04-05 13:24:00+00:00,2025-04-05 13:32:23+00:00,True,True,8.0,ARR,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-05 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-05 14:11:00+00:00,2025-04-05 14:16:22+00:00,True,True,5.0,ARR,MONTRÉAL,OTTAWA,DORVAL,2025-04-05 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-05 14:34:00+00:00,2025-04-05 14:43:18+00:00,True,True,9.0,ARR,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-05 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-05 15:05:00+00:00,2025-04-05 15:06:20+00:00,True,True,1.0,ARR,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-05 13:00:00+00:00
OTTAWA,OTTW,643,2025-04-05 12:29:00+00:00,2025-04-05 12:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-05 12:45:00+00:00,2025-04-05 12:45:51+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-05 13:17:00+00:00,2025-04-05 13:19:50+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-05 13:49:00+00:00,2025-04-05 14:05:42+00:00,True,True,16.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 12:29:00+00:00
KINGSTON,KGON,643,2025-04-05 14:32:00+00:00,2025-04-05 14:57:13+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-05 14:57:00+00:00,2025-04-05 15:22:55+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-05 15:17:00+00:00,2025-04-05 15:48:09+00:00,True,True,31.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-04-05 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-05 15:31:00+00:00,2025-04-05 16:01:49+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 12:29:00+00:00
COBOURG,CBRG,643,2025-04-05 15:57:00+00:00,2025-04-05 16:36:36+00:00,True,True,39.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-05 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-05 16:07:00+00:00,2025-04-05 16:48:00+00:00,True,True,41.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-05 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-05 16:35:00+00:00,2025-04-05 17:23:07+00:00,True,True,48.0,ARR,OTTAWA,TORONTO,PORT HOPE,2025-04-05 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-05 16:58:00+00:00,2025-04-05 17:52:44+00:00,True,True,54.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 12:29:00+00:00
TORONTO,TRTO,643,2025-04-05 17:18:00+00:00,2025-04-05 18:15:01+00:00,True,True,57.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-05 12:29:00+00:00
MONTRÉAL,MTRL,622,2025-04-05 12:20:00+00:00,2025-04-05 12:20:00+00:00,True,True,0.0,ARR,MONTRÉAL,QUÉBEC,,2025-04-05 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-05 12:33:00+00:00,2025-04-05 12:34:38+00:00,True,True,1.0,ARR,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-05 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-05 13:00:00+00:00,2025-04-05 13:06:38+00:00,True,True,6.0,ARR,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-05 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-05 13:29:00+00:00,2025-04-05 13:44:35+00:00,True,True,15.0,ARR,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-05 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-05 15:11:00+00:00,2025-04-05 15:32:00+00:00,True,True,21.0,ARR,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-05 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-05 15:39:00+00:00,2025-04-05 15:59:47+00:00,True,True,20.0,ARR,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-05 12:20:00+00:00
QUÉBEC,QBEC,637,2025-04-05 14:00:00+00:00,2025-04-05 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-05 14:00:00+00:00
STE-FOY,SFOY,637,2025-04-05 14:25:00+00:00,2025-04-05 14:25:24+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-04-05 16:08:00+00:00,2025-04-05 16:22:05+00:00,True,True,14.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-05 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-04-05 17:16:00+00:00,2025-04-05 17:27:07+00:00,True,True,11.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-05 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-04-05 17:31:00+00:00,2025-04-05 17:40:38+00:00,True,True,9.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-05 14:00:00+00:00
DORVAL,DORV,637,2025-04-05 18:20:00+00:00,2025-04-05 18:20:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-05 14:00:00+00:00
ALEXANDRIA,ALEX,637,2025-04-05 19:10:00+00:00,2025-04-05 19:10:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-05 14:00:00+00:00
OTTAWA,OTTW,637,2025-04-05 19:56:00+00:00,2025-04-05 19:56:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-05 14:00:00+00:00
OTTAWA,OTTW,47,2025-04-05 16:23:00+00:00,2025-04-05 16:23:17+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-05 16:40:00+00:00,2025-04-05 16:38:07+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-05 17:18:00+00:00,2025-04-05 17:12:34+00:00,True,True,-5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-05 17:54:00+00:00,2025-04-05 18:08:02+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 16:23:00+00:00
GANANOQUE,GANA,47,2025-04-05 18:22:00+00:00,2025-04-05 18:32:25+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 16:23:00+00:00
KINGSTON,KGON,47,2025-04-05 18:45:00+00:00,2025-04-05 18:49:23+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-04-05 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-04-05 19:26:00+00:00,2025-04-05 19:25:54+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 16:23:00+00:00
OSHAWA,OSHA,47,2025-04-05 20:33:00+00:00,2025-04-05 20:34:59+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-04-05 20:58:00+00:00,2025-04-05 21:03:49+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 16:23:00+00:00
TORONTO,TRTO,47,2025-04-05 21:30:00+00:00,2025-04-05 21:28:30+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-05 16:23:00+00:00
OTTAWA,OTTW,624,2025-04-05 11:45:00+00:00,2025-04-05 11:45:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-05 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-04-05 12:31:00+00:00,2025-04-05 12:25:59+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 11:45:00+00:00
DORVAL,DORV,624,2025-04-05 13:16:00+00:00,2025-04-05 13:19:02+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-04-05 13:39:00+00:00,2025-04-05 13:42:18+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-05 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-04-05 14:28:00+00:00,2025-04-05 14:29:44+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-04-05 15:06:00+00:00,2025-04-05 15:02:34+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-04-05 15:34:00+00:00,2025-04-05 15:38:28+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 11:45:00+00:00
CHARNY,CHNY,624,2025-04-05 17:13:00+00:00,2025-04-05 17:26:53+00:00,True,True,13.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-05 11:45:00+00:00
STE-FOY,SFOY,624,2025-04-05 17:20:00+00:00,2025-04-05 17:35:12+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-05 11:45:00+00:00
QUÉBEC,QBEC,624,2025-04-05 17:48:00+00:00,2025-04-05 18:02:26+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-05 11:45:00+00:00
TORONTO,TRTO,40,2025-04-05 14:37:00+00:00,2025-04-05 14:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-05 14:37:00+00:00
