station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
NICHOLSON,NICH,185,2025-05-03 18:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,MUSK,2025-05-03 13:00:00+00:00
QUÉBEC,QBEC,637,2025-05-03 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-03 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-03 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-03 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-03 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-03 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-03 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-03 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-03 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-03 14:00:00+00:00
OTTAWA,OTTW,624,2025-05-03 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-03 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-03 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-03 11:45:00+00:00
DORVAL,DORV,624,2025-05-03 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-03 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-03 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-03 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-03 14:28:00+00:00,2025-05-03 14:28:00+00:00,False,False,0.0,10h10,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-03 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-03 15:06:00+00:00,2025-05-03 15:06:00+00:00,False,False,0.0,10h48,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-03 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-03 15:34:00+00:00,2025-05-03 15:34:00+00:00,False,False,0.0,11h16,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-03 11:45:00+00:00
CHARNY,CHNY,624,2025-05-03 17:13:00+00:00,2025-05-03 17:13:00+00:00,False,False,0.0,12h55,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-03 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-03 17:20:00+00:00,2025-05-03 17:20:00+00:00,False,False,0.0,13h02,OTTAWA,QUÉBEC,CHARNY,2025-05-03 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-03 17:48:00+00:00,2025-05-03 17:48:00+00:00,False,False,0.0,13h30,OTTAWA,QUÉBEC,STE-FOY,2025-05-03 11:45:00+00:00
TORONTO,TRTO,40,2025-05-03 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-03 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-03 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-03 14:37:00+00:00
KINGSTON,KGON,40,2025-05-03 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-03 14:37:00+00:00
OTTAWA,OTTW,47,2025-05-03 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-03 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-03 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-03 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-03 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-03 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-03 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-03 16:23:00+00:00
QUÉBEC,QBEC,35,2025-05-03 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-03 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-03 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-03 12:06:00+00:00
CHARNY,CHNY,35,2025-05-03 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-03 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-03 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-05-03 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-03 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-03 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-03 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-03 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-03 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-03 12:06:00+00:00
DORVAL,DORV,35,2025-05-03 16:18:00+00:00,2025-05-03 16:18:00+00:00,False,False,0.0,12h00,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-03 12:06:00+00:00
COTEAU,COTO,35,2025-05-03 16:46:00+00:00,2025-05-03 16:46:00+00:00,False,False,0.0,12h28,QUÉBEC,OTTAWA,DORVAL,2025-05-03 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-03 17:08:00+00:00,2025-05-03 17:08:00+00:00,False,False,0.0,12h50,QUÉBEC,OTTAWA,COTEAU,2025-05-03 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-03 17:31:00+00:00,2025-05-03 17:31:00+00:00,False,False,0.0,13h13,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-03 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-03 17:58:00+00:00,2025-05-03 17:58:00+00:00,False,False,0.0,13h40,QUÉBEC,OTTAWA,CASSELMAN,2025-05-03 12:06:00+00:00
MONTRÉAL,MTRL,63,2025-05-03 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-03 12:46:00+00:00
DORVAL,DORV,63,2025-05-03 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-03 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-03 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-03 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-03 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-03 12:46:00+00:00
KINGSTON,KGON,63,2025-05-03 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-03 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-03 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-05-03 12:46:00+00:00
COBOURG,CBRG,63,2025-05-03 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-03 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-03 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-05-03 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-03 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-05-03 12:46:00+00:00
WINDSOR,WDON,79,2025-05-03 03:44:00+00:00,2025-05-03 04:28:45+00:00,True,False,44.0,10 mins,TORONTO,WINDSOR,,2025-05-03 03:44:00+00:00
OTTAWA,OTTW,26,2025-05-03 18:17:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-03 18:17:00+00:00
