station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
LONDON,LNDN,71,2025-04-19 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-04-19 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-19 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-04-19 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-19 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-04-19 10:50:00+00:00
WINDSOR,WDON,71,2025-04-19 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-04-19 10:50:00+00:00
WINDSOR,WDON,76,2025-04-19 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-19 17:46:00+00:00
LONDON,LNDN,82,2025-04-19 10:25:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,,2025-04-19 10:25:00+00:00
WOODSTOCK,WDST,82,2025-04-19 10:53:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,LONDON,2025-04-19 10:25:00+00:00
BRANTFORD,BRTF,82,2025-04-19 11:23:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,WOODSTOCK,2025-04-19 10:25:00+00:00
TORONTO,TRTO,82,2025-04-19 12:35:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,BRANTFORD,2025-04-19 10:25:00+00:00
SARNIA,SARN,84,2025-04-19 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-04-19 12:40:00+00:00
WYOMING,WYOM,84,2025-04-19 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-04-19 12:40:00+00:00
STRATHROY,STRR,84,2025-04-19 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-04-19 12:40:00+00:00
LONDON,LNDN,84,2025-04-19 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-04-19 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-19 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-04-19 12:40:00+00:00
STRATFORD,STRF,84,2025-04-19 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-04-19 12:40:00+00:00
KITCHENER,KITC,84,2025-04-19 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-04-19 12:40:00+00:00
GUELPH,GUEL,84,2025-04-19 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-04-19 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-19 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-04-19 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-19 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-04-19 12:40:00+00:00
MALTON,MALT,84,2025-04-19 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-04-19 12:40:00+00:00
TORONTO,TRTO,84,2025-04-19 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-04-19 12:40:00+00:00
TORONTO,TRTO,644,2025-04-19 17:22:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-19 17:22:00+00:00
OSHAWA,OSHA,644,2025-04-19 17:53:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-19 17:22:00+00:00
OTTAWA,OTTW,643,2025-04-19 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-19 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-19 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-19 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-19 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-19 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 12:29:00+00:00
KINGSTON,KGON,643,2025-04-19 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-19 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-19 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-19 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-19 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-19 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 12:29:00+00:00
COBOURG,CBRG,643,2025-04-19 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-19 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-19 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-19 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-19 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-19 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-04-19 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-19 12:29:00+00:00
TORONTO,TRTO,643,2025-04-19 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-19 12:29:00+00:00
TORONTO,TRTO,97,2025-04-19 12:20:00+00:00,2025-04-19 12:20:00+00:00,False,False,0.0,7h59,TORONTO,NIAGARA FALLS,,2025-04-19 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-19 12:43:00+00:00,2025-04-19 12:43:00+00:00,False,False,0.0,8h22,TORONTO,NIAGARA FALLS,TORONTO,2025-04-19 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-19 12:56:00+00:00,2025-04-19 12:56:00+00:00,False,False,0.0,8h35,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-19 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-19 13:37:00+00:00,2025-04-19 13:37:00+00:00,False,False,0.0,9h16,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-19 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-19 13:57:00+00:00,2025-04-19 13:57:00+00:00,False,False,0.0,9h36,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-19 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-19 14:20:00+00:00,2025-04-19 14:20:00+00:00,False,False,0.0,9h59,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-19 12:20:00+00:00
TORONTO,TRTO,62,2025-04-19 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-19 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-04-19 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-19 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-19 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 12:32:00+00:00
COBOURG,CBRG,62,2025-04-19 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-19 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-19 12:32:00+00:00
KINGSTON,KGON,62,2025-04-19 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-19 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 12:32:00+00:00
DORVAL,DORV,62,2025-04-19 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-19 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-19 12:32:00+00:00
MONTRÉAL,MTRL,622,2025-04-19 12:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-19 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-19 12:33:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-19 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-19 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-19 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-19 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-19 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-19 15:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-19 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-19 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-19 12:20:00+00:00
MONTRÉAL,MTRL,633,2025-04-19 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-19 13:00:00+00:00
DORVAL,DORV,633,2025-04-19 13:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-19 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-19 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-19 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-19 14:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-19 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-19 15:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-19 13:00:00+00:00
QUÉBEC,QBEC,637,2025-04-19 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-19 14:00:00+00:00
STE-FOY,SFOY,637,2025-04-19 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-04-19 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-04-19 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-04-19 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 14:00:00+00:00
DORVAL,DORV,637,2025-04-19 18:20:00+00:00,2025-04-19 18:20:00+00:00,False,False,0.0,13h59,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 14:00:00+00:00
OTTAWA,OTTW,47,2025-04-19 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-19 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-19 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-19 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-19 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-19 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 16:23:00+00:00
TORONTO,TRTO,40,2025-04-19 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-19 14:37:00+00:00
GUILDWOOD,GUIL,40,2025-04-19 14:55:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-19 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-04-19 16:14:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 14:37:00+00:00
KINGSTON,KGON,40,2025-04-19 16:53:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 14:37:00+00:00
MONTRÉAL,MTRL,63,2025-04-19 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-19 12:46:00+00:00
DORVAL,DORV,63,2025-04-19 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-19 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-19 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-19 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 12:46:00+00:00
KINGSTON,KGON,63,2025-04-19 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-19 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-19 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 12:46:00+00:00
COBOURG,CBRG,63,2025-04-19 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-19 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-04-19 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-19 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 12:46:00+00:00
TORONTO,TRTO,63,2025-04-19 18:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-19 12:46:00+00:00
QUÉBEC,QBEC,35,2025-04-19 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-19 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-19 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 12:06:00+00:00
CHARNY,CHNY,35,2025-04-19 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-19 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-19 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-19 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-19 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-19 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-19 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 12:06:00+00:00
DORVAL,DORV,35,2025-04-19 16:18:00+00:00,2025-04-19 16:18:00+00:00,False,False,0.0,11h57,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 12:06:00+00:00
COTEAU,COTO,35,2025-04-19 16:46:00+00:00,2025-04-19 16:46:00+00:00,False,False,0.0,12h25,QUÉBEC,OTTAWA,DORVAL,2025-04-19 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-19 17:08:00+00:00,2025-04-19 17:08:00+00:00,False,False,0.0,12h47,QUÉBEC,OTTAWA,COTEAU,2025-04-19 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-19 17:31:00+00:00,2025-04-19 17:31:00+00:00,False,False,0.0,13h10,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-19 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-19 17:58:00+00:00,2025-04-19 17:58:00+00:00,False,False,0.0,13h37,QUÉBEC,OTTAWA,CASSELMAN,2025-04-19 12:06:00+00:00
OTTAWA,OTTW,624,2025-04-19 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-19 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-04-19 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 11:45:00+00:00
DORVAL,DORV,624,2025-04-19 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-04-19 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-19 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-04-19 14:28:00+00:00,2025-04-19 14:28:00+00:00,False,False,0.0,10h07,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-04-19 15:06:00+00:00,2025-04-19 15:06:00+00:00,False,False,0.0,10h45,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-04-19 15:34:00+00:00,2025-04-19 15:34:00+00:00,False,False,0.0,11h13,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 11:45:00+00:00
CHARNY,CHNY,624,2025-04-19 17:13:00+00:00,2025-04-19 17:13:00+00:00,False,False,0.0,12h52,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-19 11:45:00+00:00
STE-FOY,SFOY,624,2025-04-19 17:20:00+00:00,2025-04-19 17:20:00+00:00,False,False,0.0,12h59,OTTAWA,QUÉBEC,CHARNY,2025-04-19 11:45:00+00:00
QUÉBEC,QBEC,624,2025-04-19 17:48:00+00:00,2025-04-19 17:48:00+00:00,False,False,0.0,13h27,OTTAWA,QUÉBEC,STE-FOY,2025-04-19 11:45:00+00:00
OTTAWA,OTTW,26,2025-04-19 18:17:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-19 18:17:00+00:00
ALDERSHOT,ALDR,78,2025-04-19 01:09:00+00:00,2025-04-19 04:09:42+00:00,True,False,180.0,ARR,WINDSOR,TORONTO,,2025-04-19 01:09:00+00:00
OAKVILLE,OAKV,78,2025-04-19 01:24:00+00:00,2025-04-19 04:32:34+00:00,True,False,188.0,12 mins,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 01:09:00+00:00
TORONTO,TRTO,78,2025-04-19 01:50:00+00:00,2025-04-19 04:58:34+00:00,True,False,188.0,38 mins,WINDSOR,TORONTO,OAKVILLE,2025-04-19 01:09:00+00:00
