station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
FALLOWFIELD,FALL,47,2025-05-12 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-12 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-12 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-12 16:23:00+00:00
MONTRÉAL,MTRL,63,2025-05-12 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-12 12:46:00+00:00
DORVAL,DORV,63,2025-05-12 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-12 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-12 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-12 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-12 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-12 12:46:00+00:00
KINGSTON,KGON,63,2025-05-12 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-12 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-12 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-05-12 12:46:00+00:00
COBOURG,CBRG,63,2025-05-12 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-12 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-12 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-05-12 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-12 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-05-12 12:46:00+00:00
TORONTO,TRTO,40,2025-05-12 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-12 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-12 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-12 14:37:00+00:00
KINGSTON,KGON,40,2025-05-12 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-12 14:37:00+00:00
QUÉBEC,QBEC,35,2025-05-12 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-12 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-12 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-12 12:06:00+00:00
CHARNY,CHNY,35,2025-05-12 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-12 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-12 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-05-12 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-12 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-12 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-12 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-12 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-12 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-12 12:06:00+00:00
DORVAL,DORV,35,2025-05-12 16:18:00+00:00,2025-05-12 16:18:00+00:00,False,False,0.0,12h03,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-12 12:06:00+00:00
COTEAU,COTO,35,2025-05-12 16:46:00+00:00,2025-05-12 16:46:00+00:00,False,False,0.0,12h31,QUÉBEC,OTTAWA,DORVAL,2025-05-12 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-12 17:08:00+00:00,2025-05-12 17:08:00+00:00,False,False,0.0,12h53,QUÉBEC,OTTAWA,COTEAU,2025-05-12 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-12 17:31:00+00:00,2025-05-12 17:31:00+00:00,False,False,0.0,13h16,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-12 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-12 17:58:00+00:00,2025-05-12 17:58:00+00:00,False,False,0.0,13h43,QUÉBEC,OTTAWA,CASSELMAN,2025-05-12 12:06:00+00:00
MONTRÉAL,MTRL,31,2025-05-12 10:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-05-12 10:20:00+00:00
DORVAL,DORV,31,2025-05-12 10:44:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-05-12 10:20:00+00:00
ALEXANDRIA,ALEX,31,2025-05-12 11:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-05-12 10:20:00+00:00
CASSELMAN,CSLM,31,2025-05-12 11:59:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-05-12 10:20:00+00:00
OTTAWA,OTTW,31,2025-05-12 12:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-05-12 10:20:00+00:00
OSHAWA,OSHA,69,2025-05-12 01:05:00+00:00,2025-05-12 04:05:06+00:00,True,False,180.0,ARR,MONTRÉAL,TORONTO,,2025-05-12 01:05:00+00:00
GUILDWOOD,GUIL,69,2025-05-12 01:28:00+00:00,2025-05-12 04:27:00+00:00,True,False,179.0,12 mins,MONTRÉAL,TORONTO,OSHAWA,2025-05-12 01:05:00+00:00
TORONTO,TRTO,69,2025-05-12 01:48:00+00:00,2025-05-12 04:47:00+00:00,True,False,179.0,32 mins,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-12 01:05:00+00:00
WINDSOR,WDON,79,2025-05-12 03:44:00+00:00,2025-05-12 04:14:42+00:00,True,True,30.0,ARR,TORONTO,WINDSOR,,2025-05-12 03:44:00+00:00
OSHAWA,OSHA,669,2025-05-12 02:35:00+00:00,2025-05-12 04:05:21+00:00,True,False,90.0,ARR,MONTRÉAL,TORONTO,,2025-05-12 02:35:00+00:00
TORONTO,TRTO,669,2025-05-12 03:18:00+00:00,2025-05-12 04:47:33+00:00,True,False,89.0,32 mins,MONTRÉAL,TORONTO,OSHAWA,2025-05-12 02:35:00+00:00
