station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MONTRÉAL,MTRL,62,2025-06-07 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-06-07 12:32:00+00:00
SUDBURY,SUDB,185,2025-06-07 13:00:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,,2025-06-07 13:00:00+00:00
AZILDA,AZIL,185,2025-06-07 13:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SUDBURY,2025-06-07 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-06-07 13:15:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,AZILDA,2025-06-07 13:00:00+00:00
LARCHWOOD,LARC,185,2025-06-07 13:19:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CHELMSFORD,2025-06-07 13:00:00+00:00
LEVACK,LEVA,185,2025-06-07 13:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,LARCHWOOD,2025-06-07 13:00:00+00:00
CARTIER,CART,185,2025-06-07 13:45:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,LEVACK,2025-06-07 13:00:00+00:00
BENNY,BENN,185,2025-06-07 14:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CARTIER,2025-06-07 13:00:00+00:00
STRALAK,STRL,185,2025-06-07 14:12:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,BENNY,2025-06-07 13:00:00+00:00
POGAMASING,POGA,185,2025-06-07 14:25:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,STRALAK,2025-06-07 13:00:00+00:00
SHEAHAN,SHEA,185,2025-06-07 14:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,POGAMASING,2025-06-07 13:00:00+00:00
FORKS,FRKS,185,2025-06-07 14:40:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SHEAHAN,2025-06-07 13:00:00+00:00
METAGAMA,MTGM,185,2025-06-07 14:50:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,FORKS,2025-06-07 13:00:00+00:00
SINKER,SNKR,185,2025-06-07 14:55:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,METAGAMA,2025-06-07 13:00:00+00:00
BISCOTASING,BISC,185,2025-06-07 15:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SINKER,2025-06-07 13:00:00+00:00
ROBERTS,RBRT,185,2025-06-07 15:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,BISCOTASING,2025-06-07 13:00:00+00:00
RAMSEY,RAMS,185,2025-06-07 15:45:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,ROBERTS,2025-06-07 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-06-07 16:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,RAMSEY,2025-06-07 13:00:00+00:00
SULTAN,SULT,185,2025-06-07 16:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-06-07 13:00:00+00:00
KORMAK,KORM,185,2025-06-07 16:35:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SULTAN,2025-06-07 13:00:00+00:00
KINOGAMA,KINO,185,2025-06-07 16:40:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KORMAK,2025-06-07 13:00:00+00:00
NEMEGOS,NEME,185,2025-06-07 16:55:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KINOGAMA,2025-06-07 13:00:00+00:00
DEVON,DEVN,185,2025-06-07 17:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,NEMEGOS,2025-06-07 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-06-07 17:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,DEVON,2025-06-07 13:00:00+00:00
ESHER,ESHR,185,2025-06-07 17:50:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CHAPLEAU,2025-06-07 13:00:00+00:00
MUSK,MUSK,185,2025-06-07 18:00:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,ESHER,2025-06-07 13:00:00+00:00
NICHOLSON,NICH,185,2025-06-07 18:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,MUSK,2025-06-07 13:00:00+00:00
QUÉBEC,QBEC,637,2025-06-07 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-06-07 14:00:00+00:00
STE-FOY,SFOY,637,2025-06-07 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-06-07 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-06-07 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-06-07 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-06-07 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-06-07 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-06-07 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-06-07 14:00:00+00:00
OTTAWA,OTTW,47,2025-06-07 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-06-07 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-06-07 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-06-07 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-06-07 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-06-07 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-06-07 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-06-07 16:23:00+00:00
QUÉBEC,QBEC,35,2025-06-07 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-06-07 12:06:00+00:00
STE-FOY,SFOY,35,2025-06-07 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-06-07 12:06:00+00:00
CHARNY,CHNY,35,2025-06-07 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-06-07 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-06-07 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-06-07 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-06-07 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-06-07 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-06-07 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-06-07 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-06-07 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-06-07 12:06:00+00:00
DORVAL,DORV,35,2025-06-07 16:18:00+00:00,2025-06-07 16:18:00+00:00,False,False,0.0,12h06,QUÉBEC,OTTAWA,MONTRÉAL,2025-06-07 12:06:00+00:00
COTEAU,COTO,35,2025-06-07 16:46:00+00:00,2025-06-07 16:46:00+00:00,False,False,0.0,12h34,QUÉBEC,OTTAWA,DORVAL,2025-06-07 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-06-07 17:08:00+00:00,2025-06-07 17:08:00+00:00,False,False,0.0,12h56,QUÉBEC,OTTAWA,COTEAU,2025-06-07 12:06:00+00:00
CASSELMAN,CSLM,35,2025-06-07 17:31:00+00:00,2025-06-07 17:31:00+00:00,False,False,0.0,13h19,QUÉBEC,OTTAWA,ALEXANDRIA,2025-06-07 12:06:00+00:00
OTTAWA,OTTW,35,2025-06-07 17:58:00+00:00,2025-06-07 17:58:00+00:00,False,False,0.0,13h46,QUÉBEC,OTTAWA,CASSELMAN,2025-06-07 12:06:00+00:00
TORONTO,TRTO,40,2025-06-07 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-06-07 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-06-07 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-06-07 14:37:00+00:00
KINGSTON,KGON,40,2025-06-07 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-06-07 14:37:00+00:00
MONTRÉAL,MTRL,63,2025-06-07 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-06-07 12:46:00+00:00
DORVAL,DORV,63,2025-06-07 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-06-07 12:46:00+00:00
CORNWALL,CWLL,63,2025-06-07 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-06-07 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-06-07 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-06-07 12:46:00+00:00
KINGSTON,KGON,63,2025-06-07 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-06-07 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-06-07 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-06-07 12:46:00+00:00
COBOURG,CBRG,63,2025-06-07 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-06-07 12:46:00+00:00
OSHAWA,OSHA,63,2025-06-07 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-06-07 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-06-07 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-06-07 12:46:00+00:00
OTTAWA,OTTW,624,2025-06-07 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-06-07 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-06-07 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-06-07 11:45:00+00:00
DORVAL,DORV,624,2025-06-07 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-06-07 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-06-07 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-06-07 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-06-07 14:28:00+00:00,2025-06-07 14:28:00+00:00,False,False,0.0,10h16,OTTAWA,QUÉBEC,MONTRÉAL,2025-06-07 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-06-07 15:06:00+00:00,2025-06-07 15:06:00+00:00,False,False,0.0,10h54,OTTAWA,QUÉBEC,ST. LAMBERT,2025-06-07 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-06-07 15:34:00+00:00,2025-06-07 15:34:00+00:00,False,False,0.0,11h22,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-06-07 11:45:00+00:00
CHARNY,CHNY,624,2025-06-07 17:13:00+00:00,2025-06-07 17:13:00+00:00,False,False,0.0,13h01,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-06-07 11:45:00+00:00
STE-FOY,SFOY,624,2025-06-07 17:20:00+00:00,2025-06-07 17:20:00+00:00,False,False,0.0,13h08,OTTAWA,QUÉBEC,CHARNY,2025-06-07 11:45:00+00:00
QUÉBEC,QBEC,624,2025-06-07 17:48:00+00:00,2025-06-07 17:48:00+00:00,False,False,0.0,13h36,OTTAWA,QUÉBEC,STE-FOY,2025-06-07 11:45:00+00:00
FALLOWFIELD,FALL,46,2025-06-06 23:40:00+00:00,2025-06-07 03:55:09+00:00,True,False,255.0,ARR,TORONTO,OTTAWA,,2025-06-06 23:40:00+00:00
OTTAWA,OTTW,46,2025-06-07 00:00:00+00:00,2025-06-07 04:16:29+00:00,True,False,256.0,5 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-06-06 23:40:00+00:00
BROCKVILLE,BRKV,48,2025-06-07 01:53:00+00:00,2025-06-07 04:06:40+00:00,True,False,133.0,ARR,TORONTO,OTTAWA,,2025-06-07 01:53:00+00:00
SMITHS FALLS,SMTF,48,2025-06-07 02:24:00+00:00,2025-06-07 04:37:01+00:00,True,False,133.0,25 mins,TORONTO,OTTAWA,BROCKVILLE,2025-06-07 01:53:00+00:00
FALLOWFIELD,FALL,48,2025-06-07 02:51:00+00:00,2025-06-07 05:04:01+00:00,True,False,133.0,52 mins,TORONTO,OTTAWA,SMITHS FALLS,2025-06-07 01:53:00+00:00
OTTAWA,OTTW,48,2025-06-07 03:11:00+00:00,2025-06-07 05:24:01+00:00,True,False,133.0,1h12,TORONTO,OTTAWA,FALLOWFIELD,2025-06-07 01:53:00+00:00
SMITHS FALLS,SMTF,54,2025-06-07 01:25:00+00:00,2025-06-07 04:19:10+00:00,True,False,174.0,8 mins,TORONTO,OTTAWA,,2025-06-07 01:25:00+00:00
FALLOWFIELD,FALL,54,2025-06-07 01:52:00+00:00,2025-06-07 04:46:10+00:00,True,False,174.0,35 mins,TORONTO,OTTAWA,SMITHS FALLS,2025-06-07 01:25:00+00:00
OTTAWA,OTTW,54,2025-06-07 02:13:00+00:00,2025-06-07 05:07:10+00:00,True,False,174.0,56 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-06-07 01:25:00+00:00
CORNWALL,CWLL,68,2025-06-07 00:57:00+00:00,2025-06-07 03:59:56+00:00,True,False,182.0,ARR,TORONTO,MONTRÉAL,,2025-06-07 00:57:00+00:00
DORVAL,DORV,68,2025-06-07 01:47:00+00:00,2025-06-07 04:51:29+00:00,True,False,184.0,40 mins,TORONTO,MONTRÉAL,CORNWALL,2025-06-07 00:57:00+00:00
MONTRÉAL,MTRL,68,2025-06-07 02:14:00+00:00,2025-06-07 05:18:29+00:00,True,False,184.0,1h07,TORONTO,MONTRÉAL,DORVAL,2025-06-07 00:57:00+00:00
GLENCOE,GLNC,75,2025-06-07 00:21:00+00:00,2025-06-07 04:01:26+00:00,True,False,220.0,ARR,TORONTO,WINDSOR,,2025-06-07 00:21:00+00:00
CHATHAM,CHAT,75,2025-06-07 00:55:00+00:00,2025-06-07 04:37:49+00:00,True,False,222.0,26 mins,TORONTO,WINDSOR,GLENCOE,2025-06-07 00:21:00+00:00
WINDSOR,WDON,75,2025-06-07 01:50:00+00:00,2025-06-07 05:32:49+00:00,True,False,222.0,1h21,TORONTO,WINDSOR,CHATHAM,2025-06-07 00:21:00+00:00
GLENCOE,GLNC,79,2025-06-07 02:25:00+00:00,2025-06-07 04:18:57+00:00,True,False,113.0,7 mins,TORONTO,WINDSOR,,2025-06-07 02:25:00+00:00
CHATHAM,CHAT,79,2025-06-07 02:57:00+00:00,2025-06-07 04:50:57+00:00,True,False,113.0,39 mins,TORONTO,WINDSOR,GLENCOE,2025-06-07 02:25:00+00:00
WINDSOR,WDON,79,2025-06-07 03:44:00+00:00,2025-06-07 05:37:57+00:00,True,False,113.0,1h26,TORONTO,WINDSOR,CHATHAM,2025-06-07 02:25:00+00:00
SARNIA,SARN,87,2025-06-07 02:24:00+00:00,2025-06-07 04:09:51+00:00,True,True,105.0,ARR,TORONTO,SARNIA,,2025-06-07 02:24:00+00:00
FALLOWFIELD,FALL,646,2025-06-07 00:23:00+00:00,2025-06-07 03:55:18+00:00,True,False,212.0,ARR,TORONTO,OTTAWA,,2025-06-07 00:23:00+00:00
OTTAWA,OTTW,646,2025-06-07 00:46:00+00:00,2025-06-07 04:18:35+00:00,True,False,212.0,7 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-06-07 00:23:00+00:00
CORNWALL,CWLL,668,2025-06-07 01:49:00+00:00,2025-06-07 04:27:18+00:00,True,False,158.0,16 mins,TORONTO,MONTRÉAL,,2025-06-07 01:49:00+00:00
DORVAL,DORV,668,2025-06-07 02:38:00+00:00,2025-06-07 05:16:18+00:00,True,False,158.0,1h05,TORONTO,MONTRÉAL,CORNWALL,2025-06-07 01:49:00+00:00
MONTRÉAL,MTRL,668,2025-06-07 03:04:00+00:00,2025-06-07 05:42:18+00:00,True,False,158.0,1h31,TORONTO,MONTRÉAL,DORVAL,2025-06-07 01:49:00+00:00
TORONTO,TRTO,669,2025-06-07 03:18:00+00:00,2025-06-07 03:56:55+00:00,True,True,38.0,ARR,MONTRÉAL,TORONTO,,2025-06-07 03:18:00+00:00
