station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
BELLEVILLE,BLVL,62,2025-04-28 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-28 12:32:00+00:00
KINGSTON,KGON,62,2025-04-28 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-28 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-28 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-28 12:32:00+00:00
DORVAL,DORV,62,2025-04-28 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-28 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-04-28 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-28 12:32:00+00:00
OTTAWA,OTTW,43,2025-04-28 13:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-28 13:35:00+00:00
FALLOWFIELD,FALL,43,2025-04-28 13:52:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-28 13:35:00+00:00
KINGSTON,KGON,43,2025-04-28 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-28 13:35:00+00:00
GUILDWOOD,GUIL,43,2025-04-28 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-28 13:35:00+00:00
TORONTO,TRTO,43,2025-04-28 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-04-28 13:35:00+00:00
QUÉBEC,QBEC,33,2025-04-28 09:29:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-28 09:29:00+00:00
STE-FOY,SFOY,33,2025-04-28 09:54:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-28 09:29:00+00:00
CHARNY,CHNY,33,2025-04-28 10:03:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-28 09:29:00+00:00
DRUMMONDVILLE,DRMV,33,2025-04-28 11:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-28 09:29:00+00:00
ST. HYACINTHE,SHYA,33,2025-04-28 11:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-28 09:29:00+00:00
ST. LAMBERT,SLAM,33,2025-04-28 12:23:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-28 09:29:00+00:00
MONTRÉAL,MTRL,33,2025-04-28 12:37:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-28 09:29:00+00:00
DORVAL,DORV,33,2025-04-28 13:24:00+00:00,2025-04-28 13:24:00+00:00,False,False,0.0,9h23,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-28 09:29:00+00:00
ALEXANDRIA,ALEX,33,2025-04-28 14:10:00+00:00,2025-04-28 14:10:00+00:00,False,False,0.0,10h09,QUÉBEC,OTTAWA,DORVAL,2025-04-28 09:29:00+00:00
CASSELMAN,CSLM,33,2025-04-28 14:33:00+00:00,2025-04-28 14:33:00+00:00,False,False,0.0,10h32,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-28 09:29:00+00:00
OTTAWA,OTTW,33,2025-04-28 15:04:00+00:00,2025-04-28 15:04:00+00:00,False,False,0.0,11h03,QUÉBEC,OTTAWA,CASSELMAN,2025-04-28 09:29:00+00:00
OTTAWA,OTTW,45,2025-04-28 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-28 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-04-28 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-28 14:24:00+00:00
KINGSTON,KGON,45,2025-04-28 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-28 14:24:00+00:00
MONTRÉAL,MTRL,603,2025-04-28 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,,2025-04-28 11:30:00+00:00
SAUVÉ,SAUV,603,2025-04-28 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,MONTRÉAL,2025-04-28 11:30:00+00:00
ANJOU,ANJO,603,2025-04-28 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAUVÉ,2025-04-28 11:30:00+00:00
JOLIETTE,JOLI,603,2025-04-28 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ANJOU,2025-04-28 11:30:00+00:00
ST-JUSTIN,SJUS,603,2025-04-28 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,JOLIETTE,2025-04-28 11:30:00+00:00
ST-PAULIN,SPAU,603,2025-04-28 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-JUSTIN,2025-04-28 11:30:00+00:00
CHARETTE,CHRT,603,2025-04-28 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-PAULIN,2025-04-28 11:30:00+00:00
SHAWINIGAN,SHWN,603,2025-04-28 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CHARETTE,2025-04-28 11:30:00+00:00
GRAND-MÈRE,GMRE,603,2025-04-28 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SHAWINIGAN,2025-04-28 11:30:00+00:00
GARNEAU,GARN,603,2025-04-28 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GRAND-MÈRE,2025-04-28 11:30:00+00:00
SAINT-TITE,STIT,603,2025-04-28 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GARNEAU,2025-04-28 11:30:00+00:00
HERVEY,HERV,603,2025-04-28 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAINT-TITE,2025-04-28 11:30:00+00:00
LA TUQUE,LTUQ,603,2025-04-28 17:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,HERVEY,2025-04-28 11:30:00+00:00
FITZPATRICK,FITZ,603,2025-04-28 17:28:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,LA TUQUE,2025-04-28 11:30:00+00:00
CRESSMAN,CRSM,603,2025-04-28 17:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,FITZPATRICK,2025-04-28 11:30:00+00:00
CLUB VERMILLION,VMLC,603,2025-04-28 17:57:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CRESSMAN,2025-04-28 11:30:00+00:00
RAPIDE-BLANC,RAPB,603,2025-04-28 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CLUB VERMILLION,2025-04-28 11:30:00+00:00
MONTRÉAL,MTRL,601,2025-04-28 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,,2025-04-28 11:30:00+00:00
SAUVÉ,SAUV,601,2025-04-28 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MONTRÉAL,2025-04-28 11:30:00+00:00
ANJOU,ANJO,601,2025-04-28 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAUVÉ,2025-04-28 11:30:00+00:00
JOLIETTE,JOLI,601,2025-04-28 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ANJOU,2025-04-28 11:30:00+00:00
ST-JUSTIN,SJUS,601,2025-04-28 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,JOLIETTE,2025-04-28 11:30:00+00:00
ST-PAULIN,SPAU,601,2025-04-28 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-JUSTIN,2025-04-28 11:30:00+00:00
CHARETTE,CHRT,601,2025-04-28 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-PAULIN,2025-04-28 11:30:00+00:00
SHAWINIGAN,SHWN,601,2025-04-28 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CHARETTE,2025-04-28 11:30:00+00:00
GRAND-MÈRE,GMRE,601,2025-04-28 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SHAWINIGAN,2025-04-28 11:30:00+00:00
GARNEAU,GARN,601,2025-04-28 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GRAND-MÈRE,2025-04-28 11:30:00+00:00
SAINT-TITE,STIT,601,2025-04-28 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GARNEAU,2025-04-28 11:30:00+00:00
HERVEY,HERV,601,2025-04-28 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-TITE,2025-04-28 11:30:00+00:00
ROUSSEAU,ROUS,601,2025-04-28 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,HERVEY,2025-04-28 11:30:00+00:00
RIVIÈRE-À-PIERRE,RAPX,601,2025-04-28 16:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ROUSSEAU,2025-04-28 11:30:00+00:00
MIQUICK,MIQK,601,2025-04-28 17:16:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,RIVIÈRE-À-PIERRE,2025-04-28 11:30:00+00:00
CLUB JACQUES-CARTIER,JACC,601,2025-04-28 17:31:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MIQUICK,2025-04-28 11:30:00+00:00
FALRIE,FALR,601,2025-04-28 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB JACQUES-CARTIER,2025-04-28 11:30:00+00:00
PONT BEAUDET,PBDT,601,2025-04-28 17:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,FALRIE,2025-04-28 11:30:00+00:00
SAINT-HILAIRE,SHPN,601,2025-04-28 17:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,PONT BEAUDET,2025-04-28 11:30:00+00:00
BIMA,BIMA,601,2025-04-28 17:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-HILAIRE,2025-04-28 11:30:00+00:00
LAC MALOUIN,LMAL,601,2025-04-28 17:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,BIMA,2025-04-28 11:30:00+00:00
CLUB IROQUOIS,IRQC,601,2025-04-28 17:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC MALOUIN,2025-04-28 11:30:00+00:00
STADACONA,STAD,601,2025-04-28 17:51:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB IROQUOIS,2025-04-28 11:30:00+00:00
SANFORD,SANF,601,2025-04-28 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,STADACONA,2025-04-28 11:30:00+00:00
OTTAWA,OTTW,47,2025-04-28 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-28 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-28 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-28 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-28 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-28 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-28 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-28 16:23:00+00:00
MONTRÉAL,MTRL,63,2025-04-28 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-28 12:46:00+00:00
DORVAL,DORV,63,2025-04-28 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-28 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-28 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-28 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-28 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-28 12:46:00+00:00
KINGSTON,KGON,63,2025-04-28 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-28 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-28 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-28 12:46:00+00:00
COBOURG,CBRG,63,2025-04-28 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-28 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-28 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-04-28 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-28 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-28 12:46:00+00:00
TORONTO,TRTO,40,2025-04-28 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-28 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-04-28 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-28 14:37:00+00:00
KINGSTON,KGON,40,2025-04-28 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-28 14:37:00+00:00
QUÉBEC,QBEC,35,2025-04-28 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-28 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-28 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-28 12:06:00+00:00
CHARNY,CHNY,35,2025-04-28 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-28 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-28 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-28 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-28 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-28 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-28 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-28 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-28 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-28 12:06:00+00:00
DORVAL,DORV,35,2025-04-28 16:18:00+00:00,2025-04-28 16:18:00+00:00,False,False,0.0,12h17,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-28 12:06:00+00:00
COTEAU,COTO,35,2025-04-28 16:46:00+00:00,2025-04-28 16:46:00+00:00,False,False,0.0,12h45,QUÉBEC,OTTAWA,DORVAL,2025-04-28 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-28 17:08:00+00:00,2025-04-28 17:08:00+00:00,False,False,0.0,13h07,QUÉBEC,OTTAWA,COTEAU,2025-04-28 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-28 17:31:00+00:00,2025-04-28 17:31:00+00:00,False,False,0.0,13h30,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-28 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-28 17:58:00+00:00,2025-04-28 17:58:00+00:00,False,False,0.0,13h57,QUÉBEC,OTTAWA,CASSELMAN,2025-04-28 12:06:00+00:00
MONTRÉAL,MTRL,31,2025-04-28 10:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-28 10:20:00+00:00
DORVAL,DORV,31,2025-04-28 10:44:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-28 10:20:00+00:00
ALEXANDRIA,ALEX,31,2025-04-28 11:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-28 10:20:00+00:00
CASSELMAN,CSLM,31,2025-04-28 11:59:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-28 10:20:00+00:00
OTTAWA,OTTW,31,2025-04-28 12:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-28 10:20:00+00:00
