station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
GUILDWOOD,GUIL,43,2025-06-02 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-06-02 13:35:00+00:00
TORONTO,TRTO,43,2025-06-02 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-06-02 13:35:00+00:00
QUÉBEC,QBEC,33,2025-06-02 09:29:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-06-02 09:29:00+00:00
STE-FOY,SFOY,33,2025-06-02 09:54:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-06-02 09:29:00+00:00
CHARNY,CHNY,33,2025-06-02 10:03:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-06-02 09:29:00+00:00
DRUMMONDVILLE,DRMV,33,2025-06-02 11:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-06-02 09:29:00+00:00
ST. HYACINTHE,SHYA,33,2025-06-02 11:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-06-02 09:29:00+00:00
ST. LAMBERT,SLAM,33,2025-06-02 12:23:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-06-02 09:29:00+00:00
MONTRÉAL,MTRL,33,2025-06-02 12:37:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-06-02 09:29:00+00:00
DORVAL,DORV,33,2025-06-02 13:24:00+00:00,2025-06-02 13:24:00+00:00,False,False,0.0,9h22,QUÉBEC,OTTAWA,MONTRÉAL,2025-06-02 09:29:00+00:00
ALEXANDRIA,ALEX,33,2025-06-02 14:10:00+00:00,2025-06-02 14:10:00+00:00,False,False,0.0,10h08,QUÉBEC,OTTAWA,DORVAL,2025-06-02 09:29:00+00:00
CASSELMAN,CSLM,33,2025-06-02 14:33:00+00:00,2025-06-02 14:33:00+00:00,False,False,0.0,10h31,QUÉBEC,OTTAWA,ALEXANDRIA,2025-06-02 09:29:00+00:00
OTTAWA,OTTW,33,2025-06-02 15:04:00+00:00,2025-06-02 15:04:00+00:00,False,False,0.0,11h02,QUÉBEC,OTTAWA,CASSELMAN,2025-06-02 09:29:00+00:00
OTTAWA,OTTW,45,2025-06-02 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-06-02 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-06-02 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-06-02 14:24:00+00:00
KINGSTON,KGON,45,2025-06-02 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-06-02 14:24:00+00:00
MONTRÉAL,MTRL,601,2025-06-02 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,,2025-06-02 11:30:00+00:00
SAUVÉ,SAUV,601,2025-06-02 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MONTRÉAL,2025-06-02 11:30:00+00:00
ANJOU,ANJO,601,2025-06-02 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAUVÉ,2025-06-02 11:30:00+00:00
JOLIETTE,JOLI,601,2025-06-02 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ANJOU,2025-06-02 11:30:00+00:00
ST-JUSTIN,SJUS,601,2025-06-02 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,JOLIETTE,2025-06-02 11:30:00+00:00
ST-PAULIN,SPAU,601,2025-06-02 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-JUSTIN,2025-06-02 11:30:00+00:00
CHARETTE,CHRT,601,2025-06-02 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-PAULIN,2025-06-02 11:30:00+00:00
SHAWINIGAN,SHWN,601,2025-06-02 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CHARETTE,2025-06-02 11:30:00+00:00
GRAND-MÈRE,GMRE,601,2025-06-02 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SHAWINIGAN,2025-06-02 11:30:00+00:00
GARNEAU,GARN,601,2025-06-02 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GRAND-MÈRE,2025-06-02 11:30:00+00:00
SAINT-TITE,STIT,601,2025-06-02 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GARNEAU,2025-06-02 11:30:00+00:00
HERVEY,HERV,601,2025-06-02 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-TITE,2025-06-02 11:30:00+00:00
ROUSSEAU,ROUS,601,2025-06-02 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,HERVEY,2025-06-02 11:30:00+00:00
RIVIÈRE-À-PIERRE,RAPX,601,2025-06-02 16:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ROUSSEAU,2025-06-02 11:30:00+00:00
MIQUICK,MIQK,601,2025-06-02 17:16:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,RIVIÈRE-À-PIERRE,2025-06-02 11:30:00+00:00
CLUB JACQUES-CARTIER,JACC,601,2025-06-02 17:31:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MIQUICK,2025-06-02 11:30:00+00:00
FALRIE,FALR,601,2025-06-02 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB JACQUES-CARTIER,2025-06-02 11:30:00+00:00
PONT BEAUDET,PBDT,601,2025-06-02 17:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,FALRIE,2025-06-02 11:30:00+00:00
SAINT-HILAIRE,SHPN,601,2025-06-02 17:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,PONT BEAUDET,2025-06-02 11:30:00+00:00
BIMA,BIMA,601,2025-06-02 17:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-HILAIRE,2025-06-02 11:30:00+00:00
LAC MALOUIN,LMAL,601,2025-06-02 17:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,BIMA,2025-06-02 11:30:00+00:00
CLUB IROQUOIS,IRQC,601,2025-06-02 17:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC MALOUIN,2025-06-02 11:30:00+00:00
STADACONA,STAD,601,2025-06-02 17:51:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB IROQUOIS,2025-06-02 11:30:00+00:00
SANFORD,SANF,601,2025-06-02 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,STADACONA,2025-06-02 11:30:00+00:00
MONTRÉAL,MTRL,603,2025-06-02 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,,2025-06-02 11:30:00+00:00
SAUVÉ,SAUV,603,2025-06-02 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,MONTRÉAL,2025-06-02 11:30:00+00:00
ANJOU,ANJO,603,2025-06-02 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAUVÉ,2025-06-02 11:30:00+00:00
JOLIETTE,JOLI,603,2025-06-02 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ANJOU,2025-06-02 11:30:00+00:00
ST-JUSTIN,SJUS,603,2025-06-02 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,JOLIETTE,2025-06-02 11:30:00+00:00
ST-PAULIN,SPAU,603,2025-06-02 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-JUSTIN,2025-06-02 11:30:00+00:00
CHARETTE,CHRT,603,2025-06-02 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-PAULIN,2025-06-02 11:30:00+00:00
SHAWINIGAN,SHWN,603,2025-06-02 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CHARETTE,2025-06-02 11:30:00+00:00
GRAND-MÈRE,GMRE,603,2025-06-02 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SHAWINIGAN,2025-06-02 11:30:00+00:00
GARNEAU,GARN,603,2025-06-02 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GRAND-MÈRE,2025-06-02 11:30:00+00:00
SAINT-TITE,STIT,603,2025-06-02 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GARNEAU,2025-06-02 11:30:00+00:00
HERVEY,HERV,603,2025-06-02 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAINT-TITE,2025-06-02 11:30:00+00:00
LA TUQUE,LTUQ,603,2025-06-02 17:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,HERVEY,2025-06-02 11:30:00+00:00
FITZPATRICK,FITZ,603,2025-06-02 17:28:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,LA TUQUE,2025-06-02 11:30:00+00:00
CRESSMAN,CRSM,603,2025-06-02 17:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,FITZPATRICK,2025-06-02 11:30:00+00:00
CLUB VERMILLION,VMLC,603,2025-06-02 17:57:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CRESSMAN,2025-06-02 11:30:00+00:00
RAPIDE-BLANC,RAPB,603,2025-06-02 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CLUB VERMILLION,2025-06-02 11:30:00+00:00
TORONTO,TRTO,40,2025-06-02 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-06-02 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-06-02 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-06-02 14:37:00+00:00
KINGSTON,KGON,40,2025-06-02 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-06-02 14:37:00+00:00
MONTRÉAL,MTRL,31,2025-06-02 10:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-06-02 10:20:00+00:00
DORVAL,DORV,31,2025-06-02 10:44:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-06-02 10:20:00+00:00
ALEXANDRIA,ALEX,31,2025-06-02 11:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-06-02 10:20:00+00:00
CASSELMAN,CSLM,31,2025-06-02 11:59:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-06-02 10:20:00+00:00
OTTAWA,OTTW,31,2025-06-02 12:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-06-02 10:20:00+00:00
OTTAWA,OTTW,47,2025-06-02 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-06-02 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-06-02 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-06-02 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-06-02 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-06-02 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-06-02 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-06-02 16:23:00+00:00
QUÉBEC,QBEC,35,2025-06-02 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-06-02 12:06:00+00:00
STE-FOY,SFOY,35,2025-06-02 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-06-02 12:06:00+00:00
CHARNY,CHNY,35,2025-06-02 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-06-02 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-06-02 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-06-02 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-06-02 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-06-02 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-06-02 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-06-02 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-06-02 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-06-02 12:06:00+00:00
DORVAL,DORV,35,2025-06-02 16:18:00+00:00,2025-06-02 16:18:00+00:00,False,False,0.0,12h16,QUÉBEC,OTTAWA,MONTRÉAL,2025-06-02 12:06:00+00:00
COTEAU,COTO,35,2025-06-02 16:46:00+00:00,2025-06-02 16:46:00+00:00,False,False,0.0,12h44,QUÉBEC,OTTAWA,DORVAL,2025-06-02 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-06-02 17:08:00+00:00,2025-06-02 17:08:00+00:00,False,False,0.0,13h06,QUÉBEC,OTTAWA,COTEAU,2025-06-02 12:06:00+00:00
CASSELMAN,CSLM,35,2025-06-02 17:31:00+00:00,2025-06-02 17:31:00+00:00,False,False,0.0,13h29,QUÉBEC,OTTAWA,ALEXANDRIA,2025-06-02 12:06:00+00:00
OTTAWA,OTTW,35,2025-06-02 17:58:00+00:00,2025-06-02 17:58:00+00:00,False,False,0.0,13h56,QUÉBEC,OTTAWA,CASSELMAN,2025-06-02 12:06:00+00:00
MONTRÉAL,MTRL,63,2025-06-02 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-06-02 12:46:00+00:00
DORVAL,DORV,63,2025-06-02 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-06-02 12:46:00+00:00
CORNWALL,CWLL,63,2025-06-02 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-06-02 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-06-02 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-06-02 12:46:00+00:00
KINGSTON,KGON,63,2025-06-02 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-06-02 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-06-02 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-06-02 12:46:00+00:00
COBOURG,CBRG,63,2025-06-02 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-06-02 12:46:00+00:00
OSHAWA,OSHA,63,2025-06-02 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-06-02 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-06-02 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-06-02 12:46:00+00:00
FALLOWFIELD,FALL,48,2025-06-02 02:51:00+00:00,2025-06-02 03:47:40+00:00,True,False,56.0,ARR,TORONTO,OTTAWA,,2025-06-02 02:51:00+00:00
OTTAWA,OTTW,48,2025-06-02 03:11:00+00:00,2025-06-02 04:07:35+00:00,True,False,56.0,6 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-06-02 02:51:00+00:00
WINDSOR,WDON,79,2025-06-02 03:44:00+00:00,2025-06-02 04:22:34+00:00,True,False,38.0,21 mins,TORONTO,WINDSOR,,2025-06-02 03:44:00+00:00
MONTRÉAL,MTRL,668,2025-06-02 03:04:00+00:00,2025-06-02 03:53:26+00:00,True,True,49.0,ARR,TORONTO,MONTRÉAL,,2025-06-02 03:04:00+00:00
HERVEY,HERV,602,2025-06-01 22:30:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,,2025-06-01 22:30:00+00:00
SAINT-TITE,STIT,602,2025-06-01 22:48:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,HERVEY,2025-06-01 22:30:00+00:00
GARNEAU,GARN,602,2025-06-01 23:02:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,SAINT-TITE,2025-06-01 22:30:00+00:00
GRAND-MÈRE,GMRE,602,2025-06-01 23:15:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,GARNEAU,2025-06-01 22:30:00+00:00
SHAWINIGAN,SHWN,602,2025-06-01 23:23:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,GRAND-MÈRE,2025-06-01 22:30:00+00:00
CHARETTE,CHRT,602,2025-06-01 23:46:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,SHAWINIGAN,2025-06-01 22:30:00+00:00
ST-PAULIN,SPAU,602,2025-06-01 23:56:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,CHARETTE,2025-06-01 22:30:00+00:00
ST-JUSTIN,SJUS,602,2025-06-02 00:09:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,ST-PAULIN,2025-06-01 22:30:00+00:00
JOLIETTE,JOLI,602,2025-06-02 00:38:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,ST-JUSTIN,2025-06-01 22:30:00+00:00
ANJOU,ANJO,602,2025-06-02 01:21:01+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,JOLIETTE,2025-06-01 22:30:00+00:00
SAUVÉ,SAUV,602,2025-06-02 01:35:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,ANJOU,2025-06-01 22:30:00+00:00
MONTRÉAL,MTRL,602,2025-06-02 02:46:00+00:00,,True,False,,&mdash;,HERVEY,MONTRÉAL,SAUVÉ,2025-06-01 22:30:00+00:00
SIGNAI,SIGN,606,2025-06-01 13:58:00+00:00,2025-06-01 14:02:17+00:00,True,False,4.0,ARR,SENNETERRE,MONTRÉAL,,2025-06-01 13:58:00+00:00
PRESS,PRSS,606,2025-06-01 14:06:00+00:00,2025-06-01 14:10:17+00:00,True,False,4.0,ARR,SENNETERRE,MONTRÉAL,SIGNAI,2025-06-01 13:58:00+00:00
FORSYTHE,FORS,606,2025-06-01 14:25:00+00:00,2025-06-01 14:29:17+00:00,True,False,4.0,ARR,SENNETERRE,MONTRÉAL,PRESS,2025-06-01 13:58:00+00:00
BOLGER,BGQU,606,2025-06-01 14:32:00+00:00,2025-06-01 14:36:17+00:00,True,False,4.0,ARR,SENNETERRE,MONTRÉAL,FORSYTHE,2025-06-01 13:58:00+00:00
DIX,DIXX,606,2025-06-01 14:43:00+00:00,2025-06-01 14:57:42+00:00,True,False,14.0,ARR,SENNETERRE,MONTRÉAL,BOLGER,2025-06-01 13:58:00+00:00
GAGNON,GAGN,606,2025-06-01 14:46:00+00:00,2025-06-01 15:00:42+00:00,True,False,14.0,ARR,SENNETERRE,MONTRÉAL,DIX,2025-06-01 13:58:00+00:00
DA-ROU-LAC LODGE,DRLL,606,2025-06-01 14:55:00+00:00,2025-06-01 15:08:04+00:00,True,False,13.0,ARR,SENNETERRE,MONTRÉAL,GAGNON,2025-06-01 13:58:00+00:00
LANGLADE,LNGL,606,2025-06-01 14:56:06+00:00,2025-06-01 15:09:10+00:00,True,False,13.0,ARR,SENNETERRE,MONTRÉAL,DA-ROU-LAC LODGE,2025-06-01 13:58:00+00:00
CLUB BEAUDIN INC.,BDNC,606,2025-06-01 15:03:00+00:00,2025-06-01 15:21:01+00:00,True,False,18.0,ARR,SENNETERRE,MONTRÉAL,LANGLADE,2025-06-01 13:58:00+00:00
BOURMONT,BRMT,606,2025-06-01 15:08:00+00:00,2025-06-01 15:33:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CLUB BEAUDIN INC.,2025-06-01 13:58:00+00:00
CLUB KAPITACHUAN,KPTC,606,2025-06-01 15:10:00+00:00,2025-06-01 15:35:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,BOURMONT,2025-06-01 13:58:00+00:00
CONSOLIDATED BATHURST,CBAT,606,2025-06-01 15:14:00+00:00,2025-06-01 15:39:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CLUB KAPITACHUAN,2025-06-01 13:58:00+00:00
MONET,MNET,606,2025-06-01 15:22:00+00:00,2025-06-01 15:47:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CONSOLIDATED BATHURST,2025-06-01 13:58:00+00:00
COQUAR,COQU,606,2025-06-01 15:33:00+00:00,2025-06-01 15:58:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,MONET,2025-06-01 13:58:00+00:00
CLOVA,CLOV,606,2025-06-01 15:42:00+00:00,2025-06-01 16:07:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,COQUAR,2025-06-01 13:58:00+00:00
RIVIÈRE OSKÉLANÉO,OSKR,606,2025-06-01 15:55:00+00:00,2025-06-01 16:20:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CLOVA,2025-06-01 13:58:00+00:00
OSKELANEO LODGE,OSKL,606,2025-06-01 16:06:00+00:00,2025-06-01 16:31:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,RIVIÈRE OSKÉLANÉO,2025-06-01 13:58:00+00:00
GREENING,GRNG,606,2025-06-01 16:14:00+00:00,2025-06-01 16:39:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,OSKELANEO LODGE,2025-06-01 13:58:00+00:00
CLUB MANIWAWA,MWWC,606,2025-06-01 16:25:00+00:00,2025-06-01 16:50:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,GREENING,2025-06-01 13:58:00+00:00
STRACHAN,STRN,606,2025-06-01 16:32:00+00:00,2025-06-01 16:57:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CLUB MANIWAWA,2025-06-01 13:58:00+00:00
CLUB RITA INC.,RTAC,606,2025-06-01 16:36:00+00:00,2025-06-01 17:01:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,STRACHAN,2025-06-01 13:58:00+00:00
TIMBRELL,TIMB,606,2025-06-01 16:46:00+00:00,2025-06-01 17:11:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,CLUB RITA INC.,2025-06-01 13:58:00+00:00
PARENT,PARE,606,2025-06-01 17:06:00+00:00,2025-06-01 17:31:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,TIMBRELL,2025-06-01 13:58:00+00:00
MANJOBAGUES,MJBG,606,2025-06-01 17:24:00+00:00,2025-06-01 17:49:08+00:00,True,False,25.0,ARR,SENNETERRE,MONTRÉAL,PARENT,2025-06-01 13:58:00+00:00
CLUB SISCO,SSCC,606,2025-06-01 17:32:00+00:00,2025-06-01 18:21:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,MANJOBAGUES,2025-06-01 13:58:00+00:00
MCCARTHY,MCCA,606,2025-06-01 17:35:00+00:00,2025-06-01 18:24:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CLUB SISCO,2025-06-01 13:58:00+00:00
CASEY,CASY,606,2025-06-01 17:49:00+00:00,2025-06-01 18:38:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,MCCARTHY,2025-06-01 13:58:00+00:00
HIBBARD,HIBB,606,2025-06-01 18:02:00+00:00,2025-06-01 18:51:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CASEY,2025-06-01 13:58:00+00:00
CLUB BELANGER,BLGC,606,2025-06-01 18:13:00+00:00,2025-06-01 19:02:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,HIBBARD,2025-06-01 13:58:00+00:00
CANN,CANN,606,2025-06-01 18:19:00+00:00,2025-06-01 19:08:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CLUB BELANGER,2025-06-01 13:58:00+00:00
SANMAUR,SANM,606,2025-06-01 18:26:00+00:00,2025-06-01 19:15:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CANN,2025-06-01 13:58:00+00:00
WEYMONT,WYMT,606,2025-06-01 18:28:00+00:00,2025-06-01 19:17:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,SANMAUR,2025-06-01 13:58:00+00:00
SAINT-MAURICE RIVIÈRE-BOOM,SMRB,606,2025-06-01 18:31:00+00:00,2025-06-01 19:20:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,WEYMONT,2025-06-01 13:58:00+00:00
DESSANE,DESS,606,2025-06-01 18:40:00+00:00,2025-06-01 19:29:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,SAINT-MAURICE RIVIÈRE-BOOM,2025-06-01 13:58:00+00:00
VANDRY,VDRY,606,2025-06-01 18:46:00+00:00,2025-06-01 19:35:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,DESSANE,2025-06-01 13:58:00+00:00
CLUB WIGWAM,WGWC,606,2025-06-01 18:54:00+00:00,2025-06-01 19:43:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,VANDRY,2025-06-01 13:58:00+00:00
FERGUSON,FERG,606,2025-06-01 19:00:00+00:00,2025-06-01 19:49:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CLUB WIGWAM,2025-06-01 13:58:00+00:00
WINDIGO,WNDG,606,2025-06-01 19:08:00+00:00,2025-06-01 19:57:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,FERGUSON,2025-06-01 13:58:00+00:00
MCTAVISH,MCTC,606,2025-06-01 19:10:00+00:00,2025-06-01 19:59:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,WINDIGO,2025-06-01 13:58:00+00:00
DUPLESSIS,DUPL,606,2025-06-01 19:24:00+00:00,2025-06-01 20:13:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,MCTAVISH,2025-06-01 13:58:00+00:00
LAC-DAREY,LDAR,606,2025-06-01 19:37:00+00:00,2025-06-01 20:26:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,DUPLESSIS,2025-06-01 13:58:00+00:00
RAPIDE-BLANC,RAPB,606,2025-06-01 19:57:00+00:00,2025-06-01 20:46:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,LAC-DAREY,2025-06-01 13:58:00+00:00
CLUB VERMILLION,VMLC,606,2025-06-01 20:00:00+00:00,2025-06-01 20:49:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,RAPIDE-BLANC,2025-06-01 13:58:00+00:00
CRESSMAN,CRSM,606,2025-06-01 20:08:00+00:00,2025-06-01 20:57:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CLUB VERMILLION,2025-06-01 13:58:00+00:00
FITZPATRICK,FITZ,606,2025-06-01 20:28:00+00:00,2025-06-01 21:17:17+00:00,True,False,49.0,ARR,SENNETERRE,MONTRÉAL,CRESSMAN,2025-06-01 13:58:00+00:00
