station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MONTRÉAL,MTRL,67,2025-05-31 17:22:00+00:00,2025-05-31 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-31 17:22:00+00:00
DORVAL,DORV,67,2025-05-31 17:47:00+00:00,2025-05-31 17:45:18+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-31 17:22:00+00:00
CORNWALL,CWLL,67,2025-05-31 18:38:00+00:00,2025-05-31 18:41:15+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-31 17:22:00+00:00
KINGSTON,KGON,67,2025-05-31 20:03:00+00:00,2025-05-31 20:12:34+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-31 17:22:00+00:00
BELLEVILLE,BLVL,67,2025-05-31 20:42:00+00:00,2025-05-31 20:55:37+00:00,True,True,13.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-31 17:22:00+00:00
COBOURG,CBRG,67,2025-05-31 21:17:00+00:00,2025-05-31 21:35:15+00:00,True,True,18.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-31 17:22:00+00:00
OSHAWA,OSHA,67,2025-05-31 21:50:00+00:00,2025-05-31 22:09:09+00:00,True,True,19.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-31 17:22:00+00:00
TORONTO,TRTO,67,2025-05-31 22:45:00+00:00,2025-05-31 23:43:23+00:00,True,True,58.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-31 17:22:00+00:00
WINDSOR,WDON,70,2025-05-31 09:35:00+00:00,2025-05-31 10:58:00+00:00,True,True,83.0,ARR,WINDSOR,TORONTO,,2025-05-31 09:35:00+00:00
CHATHAM,CHAT,70,2025-05-31 10:19:00+00:00,2025-05-31 11:48:25+00:00,True,True,89.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-31 09:35:00+00:00
LONDON,LNDN,70,2025-05-31 11:25:00+00:00,2025-05-31 12:58:41+00:00,True,True,93.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-31 09:35:00+00:00
INGERSOLL,INGR,70,2025-05-31 11:55:00+00:00,2025-05-31 13:22:47+00:00,True,True,87.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-31 09:35:00+00:00
WOODSTOCK,WDST,70,2025-05-31 12:08:00+00:00,2025-05-31 13:33:38+00:00,True,True,85.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-31 09:35:00+00:00
BRANTFORD,BRTF,70,2025-05-31 12:44:00+00:00,2025-05-31 14:10:01+00:00,True,True,86.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-31 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-05-31 13:25:00+00:00,2025-05-31 14:38:24+00:00,True,True,73.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-31 09:35:00+00:00
OAKVILLE,OAKV,70,2025-05-31 13:43:00+00:00,2025-05-31 15:07:09+00:00,True,True,84.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-31 09:35:00+00:00
TORONTO,TRTO,70,2025-05-31 14:10:00+00:00,2025-05-31 15:29:20+00:00,True,True,79.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-31 09:35:00+00:00
TORONTO,TRTO,71,2025-05-31 10:50:00+00:00,2025-05-31 10:52:49+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,,2025-05-31 10:50:00+00:00
OAKVILLE,OAKV,71,2025-05-31 11:13:00+00:00,2025-05-31 11:21:01+00:00,True,True,8.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-31 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-05-31 11:29:00+00:00,2025-05-31 11:39:09+00:00,True,True,10.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-31 10:50:00+00:00
BRANTFORD,BRTF,71,2025-05-31 11:55:00+00:00,2025-05-31 12:10:56+00:00,True,True,15.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-31 10:50:00+00:00
WOODSTOCK,WDST,71,2025-05-31 12:30:00+00:00,2025-05-31 12:39:37+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-31 10:50:00+00:00
INGERSOLL,INGR,71,2025-05-31 12:43:00+00:00,2025-05-31 12:50:35+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-31 10:50:00+00:00
LONDON,LNDN,71,2025-05-31 13:06:00+00:00,2025-05-31 13:15:13+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-31 10:50:00+00:00
GLENCOE,GLNC,71,2025-05-31 13:39:00+00:00,2025-05-31 13:52:52+00:00,True,True,13.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-31 10:50:00+00:00
CHATHAM,CHAT,71,2025-05-31 14:18:00+00:00,2025-05-31 14:48:58+00:00,True,True,30.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-31 10:50:00+00:00
WINDSOR,WDON,71,2025-05-31 15:08:00+00:00,2025-05-31 15:38:04+00:00,True,True,30.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-31 10:50:00+00:00
TORONTO,TRTO,73,2025-05-31 15:30:00+00:00,2025-05-31 15:30:35+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-31 15:30:00+00:00
OAKVILLE,OAKV,73,2025-05-31 15:51:00+00:00,2025-05-31 15:53:48+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-31 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-05-31 16:09:00+00:00,2025-05-31 16:15:19+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-31 15:30:00+00:00
BRANTFORD,BRTF,73,2025-05-31 16:40:00+00:00,2025-05-31 16:46:25+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-31 15:30:00+00:00
WOODSTOCK,WDST,73,2025-05-31 17:09:00+00:00,2025-05-31 17:16:21+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-31 15:30:00+00:00
LONDON,LNDN,73,2025-05-31 17:38:00+00:00,2025-05-31 17:48:24+00:00,True,True,10.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-31 15:30:00+00:00
CHATHAM,CHAT,73,2025-05-31 18:50:00+00:00,2025-05-31 19:01:54+00:00,True,True,11.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-31 15:30:00+00:00
WINDSOR,WDON,73,2025-05-31 19:45:00+00:00,2025-05-31 19:54:14+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-31 15:30:00+00:00
LONDON,LNDN,82,2025-05-31 10:25:00+00:00,2025-05-31 10:25:00+00:00,True,True,0.0,ARR,LONDON,TORONTO,,2025-05-31 10:25:00+00:00
WOODSTOCK,WDST,82,2025-05-31 10:53:00+00:00,2025-05-31 10:53:32+00:00,True,True,0.0,ARR,LONDON,TORONTO,LONDON,2025-05-31 10:25:00+00:00
BRANTFORD,BRTF,82,2025-05-31 11:23:00+00:00,2025-05-31 11:21:30+00:00,True,True,-1.0,ARR,LONDON,TORONTO,WOODSTOCK,2025-05-31 10:25:00+00:00
TORONTO,TRTO,82,2025-05-31 12:35:00+00:00,2025-05-31 12:28:44+00:00,True,True,-6.0,ARR,LONDON,TORONTO,BRANTFORD,2025-05-31 10:25:00+00:00
SARNIA,SARN,84,2025-05-31 12:40:00+00:00,2025-05-31 12:40:00+00:00,True,True,0.0,ARR,SARNIA,TORONTO,,2025-05-31 12:40:00+00:00
WYOMING,WYOM,84,2025-05-31 12:55:00+00:00,2025-05-31 12:58:47+00:00,True,True,3.0,ARR,SARNIA,TORONTO,SARNIA,2025-05-31 12:40:00+00:00
STRATHROY,STRR,84,2025-05-31 13:27:00+00:00,2025-05-31 13:27:13+00:00,True,True,0.0,ARR,SARNIA,TORONTO,WYOMING,2025-05-31 12:40:00+00:00
LONDON,LNDN,84,2025-05-31 13:52:00+00:00,2025-05-31 13:49:20+00:00,True,True,-2.0,ARR,SARNIA,TORONTO,STRATHROY,2025-05-31 12:40:00+00:00
ST.MARYS,SMYS,84,2025-05-31 14:45:00+00:00,2025-05-31 14:47:29+00:00,True,True,2.0,ARR,SARNIA,TORONTO,LONDON,2025-05-31 12:40:00+00:00
STRATFORD,STRF,84,2025-05-31 15:14:00+00:00,2025-05-31 15:16:00+00:00,True,True,2.0,ARR,SARNIA,TORONTO,ST.MARYS,2025-05-31 12:40:00+00:00
KITCHENER,KITC,84,2025-05-31 16:02:00+00:00,2025-05-31 16:04:23+00:00,True,True,2.0,ARR,SARNIA,TORONTO,STRATFORD,2025-05-31 12:40:00+00:00
GUELPH,GUEL,84,2025-05-31 16:24:00+00:00,2025-05-31 16:25:29+00:00,True,True,1.0,ARR,SARNIA,TORONTO,KITCHENER,2025-05-31 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-05-31 16:47:00+00:00,2025-05-31 16:51:54+00:00,True,True,4.0,ARR,SARNIA,TORONTO,GUELPH,2025-05-31 12:40:00+00:00
BRAMPTON,BRMP,84,2025-05-31 16:59:00+00:00,2025-05-31 17:04:16+00:00,True,True,5.0,ARR,SARNIA,TORONTO,GEORGETOWN,2025-05-31 12:40:00+00:00
MALTON,MALT,84,2025-05-31 17:11:00+00:00,2025-05-31 17:17:55+00:00,True,True,6.0,ARR,SARNIA,TORONTO,BRAMPTON,2025-05-31 12:40:00+00:00
TORONTO,TRTO,84,2025-05-31 17:38:00+00:00,2025-05-31 17:41:08+00:00,True,True,3.0,ARR,SARNIA,TORONTO,MALTON,2025-05-31 12:40:00+00:00
TORONTO,TRTO,644,2025-05-31 17:22:00+00:00,2025-05-31 17:22:15+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-31 17:22:00+00:00
OSHAWA,OSHA,644,2025-05-31 17:53:00+00:00,2025-05-31 18:11:54+00:00,True,True,18.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 17:22:00+00:00
COBOURG,CBRG,644,2025-05-31 18:28:00+00:00,2025-05-31 18:55:46+00:00,True,True,27.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-31 17:22:00+00:00
BELLEVILLE,BLVL,644,2025-05-31 19:03:00+00:00,2025-05-31 19:37:08+00:00,True,True,34.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-31 17:22:00+00:00
KINGSTON,KGON,644,2025-05-31 19:43:00+00:00,2025-05-31 20:22:32+00:00,True,True,39.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-31 17:22:00+00:00
FALLOWFIELD,FALL,644,2025-05-31 21:30:00+00:00,2025-05-31 22:11:01+00:00,True,True,41.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 17:22:00+00:00
OTTAWA,OTTW,644,2025-05-31 21:53:00+00:00,2025-05-31 22:32:48+00:00,True,True,39.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 17:22:00+00:00
OTTAWA,OTTW,643,2025-05-31 12:29:00+00:00,2025-05-31 12:29:23+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-05-31 12:45:00+00:00,2025-05-31 12:45:52+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-05-31 13:17:00+00:00,2025-05-31 13:16:14+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-05-31 13:49:00+00:00,2025-05-31 13:49:44+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-31 12:29:00+00:00
KINGSTON,KGON,643,2025-05-31 14:32:00+00:00,2025-05-31 14:42:53+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-31 12:29:00+00:00
NAPANEE,NAPN,643,2025-05-31 14:57:00+00:00,2025-05-31 15:08:35+00:00,True,True,11.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-05-31 15:17:00+00:00,2025-05-31 15:38:46+00:00,True,True,21.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-31 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-05-31 15:31:00+00:00,2025-05-31 15:53:31+00:00,True,True,22.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-31 12:29:00+00:00
COBOURG,CBRG,643,2025-05-31 15:57:00+00:00,2025-05-31 16:26:47+00:00,True,True,29.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-31 12:29:00+00:00
PORT HOPE,PHOP,643,2025-05-31 16:07:00+00:00,2025-05-31 16:39:47+00:00,True,True,32.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-31 12:29:00+00:00
OSHAWA,OSHA,643,2025-05-31 16:35:00+00:00,2025-05-31 17:14:49+00:00,True,True,39.0,ARR,OTTAWA,TORONTO,PORT HOPE,2025-05-31 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-05-31 16:58:00+00:00,2025-05-31 17:40:13+00:00,True,True,42.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-31 12:29:00+00:00
TORONTO,TRTO,643,2025-05-31 17:18:00+00:00,2025-05-31 17:57:54+00:00,True,True,39.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-31 12:29:00+00:00
TORONTO,TRTO,62,2025-05-31 12:32:00+00:00,2025-05-31 12:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-31 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-05-31 12:50:00+00:00,2025-05-31 12:48:29+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-31 12:32:00+00:00
OSHAWA,OSHA,62,2025-05-31 13:09:00+00:00,2025-05-31 13:08:22+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-31 12:32:00+00:00
COBOURG,CBRG,62,2025-05-31 13:44:00+00:00,2025-05-31 13:51:27+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-31 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-05-31 14:20:00+00:00,2025-05-31 14:28:31+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-31 12:32:00+00:00
KINGSTON,KGON,62,2025-05-31 15:00:00+00:00,2025-05-31 15:04:57+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-31 12:32:00+00:00
CORNWALL,CWLL,62,2025-05-31 16:43:00+00:00,2025-05-31 16:56:34+00:00,True,True,13.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-31 12:32:00+00:00
DORVAL,DORV,62,2025-05-31 17:34:00+00:00,2025-05-31 17:56:04+00:00,True,True,22.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-31 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-05-31 18:00:00+00:00,2025-05-31 18:20:42+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-31 12:32:00+00:00
WINDSOR,WDON,72,2025-05-31 12:43:00+00:00,2025-05-31 12:45:26+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,,2025-05-31 12:43:00+00:00
CHATHAM,CHAT,72,2025-05-31 13:25:00+00:00,2025-05-31 13:33:59+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-31 12:43:00+00:00
GLENCOE,GLNC,72,2025-05-31 14:05:00+00:00,2025-05-31 14:16:58+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-31 12:43:00+00:00
LONDON,LNDN,72,2025-05-31 14:39:00+00:00,2025-05-31 14:48:59+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-31 12:43:00+00:00
INGERSOLL,INGR,72,2025-05-31 15:07:00+00:00,2025-05-31 15:15:18+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-31 12:43:00+00:00
WOODSTOCK,WDST,72,2025-05-31 15:23:00+00:00,2025-05-31 15:27:19+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-31 12:43:00+00:00
BRANTFORD,BRTF,72,2025-05-31 15:55:00+00:00,2025-05-31 16:00:23+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-31 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-05-31 16:29:00+00:00,2025-05-31 16:31:20+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-31 12:43:00+00:00
OAKVILLE,OAKV,72,2025-05-31 16:45:00+00:00,2025-05-31 16:54:19+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-31 12:43:00+00:00
TORONTO,TRTO,72,2025-05-31 17:11:00+00:00,2025-05-31 17:23:31+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-31 12:43:00+00:00
TORONTO,TRTO,97,2025-05-31 12:20:00+00:00,2025-05-31 12:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,,2025-05-31 12:20:00+00:00
OAKVILLE,OAKV,97,2025-05-31 12:43:00+00:00,2025-05-31 12:43:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,TORONTO,2025-05-31 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-05-31 12:56:00+00:00,2025-05-31 12:57:00+00:00,True,True,1.0,ARR,TORONTO,NIAGARA FALLS,OAKVILLE,2025-05-31 12:20:00+00:00
GRIMSBY,GRIM,97,2025-05-31 13:37:00+00:00,2025-05-31 13:38:00+00:00,True,True,1.0,ARR,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-05-31 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-05-31 13:57:00+00:00,2025-05-31 13:57:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,GRIMSBY,2025-05-31 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-05-31 14:20:00+00:00,2025-05-31 14:20:00+00:00,True,True,0.0,ARR,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-05-31 12:20:00+00:00
MONTRÉAL,MTRL,633,2025-05-31 13:00:00+00:00,2025-05-31 13:00:00+00:00,True,True,0.0,ARR,MONTRÉAL,OTTAWA,,2025-05-31 13:00:00+00:00
DORVAL,DORV,633,2025-05-31 13:24:00+00:00,2025-05-31 13:36:49+00:00,True,True,12.0,ARR,MONTRÉAL,OTTAWA,MONTRÉAL,2025-05-31 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-05-31 14:11:00+00:00,2025-05-31 14:27:55+00:00,True,True,16.0,ARR,MONTRÉAL,OTTAWA,DORVAL,2025-05-31 13:00:00+00:00
CASSELMAN,CSLM,633,2025-05-31 14:34:00+00:00,2025-05-31 14:57:56+00:00,True,True,23.0,ARR,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-05-31 13:00:00+00:00
OTTAWA,OTTW,633,2025-05-31 15:05:00+00:00,2025-05-31 15:23:47+00:00,True,True,18.0,ARR,MONTRÉAL,OTTAWA,CASSELMAN,2025-05-31 13:00:00+00:00
MONTRÉAL,MTRL,622,2025-05-31 12:20:00+00:00,2025-05-31 12:20:00+00:00,True,True,0.0,ARR,MONTRÉAL,QUÉBEC,,2025-05-31 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-05-31 12:33:00+00:00,2025-05-31 12:34:23+00:00,True,True,1.0,ARR,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-05-31 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-05-31 13:00:00+00:00,2025-05-31 13:06:57+00:00,True,True,6.0,ARR,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-05-31 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-05-31 13:29:00+00:00,2025-05-31 13:44:14+00:00,True,True,15.0,ARR,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-05-31 12:20:00+00:00
STE-FOY,SFOY,622,2025-05-31 15:11:00+00:00,2025-05-31 15:20:09+00:00,True,True,9.0,ARR,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-05-31 12:20:00+00:00
QUÉBEC,QBEC,622,2025-05-31 15:39:00+00:00,2025-05-31 15:47:23+00:00,True,True,8.0,ARR,MONTRÉAL,QUÉBEC,STE-FOY,2025-05-31 12:20:00+00:00
OTTAWA,OTTW,45,2025-05-31 14:24:00+00:00,2025-05-31 14:24:15+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-05-31 14:40:00+00:00,2025-05-31 14:41:04+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 14:24:00+00:00
KINGSTON,KGON,45,2025-05-31 16:26:00+00:00,2025-05-31 16:52:17+00:00,True,True,26.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 14:24:00+00:00
TORONTO,TRTO,45,2025-05-31 18:48:00+00:00,2025-05-31 20:05:54+00:00,True,True,77.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 14:24:00+00:00
SUDBURY,SUDB,185,2025-05-31 13:00:00+00:00,2025-05-31 13:00:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,,2025-05-31 13:00:00+00:00
AZILDA,AZIL,185,2025-05-31 13:10:00+00:00,2025-05-31 13:14:35+00:00,True,True,4.0,ARR,SUDBURY,WHITE RIVER,SUDBURY,2025-05-31 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-05-31 13:15:00+00:00,2025-05-31 13:17:49+00:00,True,True,2.0,ARR,SUDBURY,WHITE RIVER,AZILDA,2025-05-31 13:00:00+00:00
LARCHWOOD,LARC,185,2025-05-31 13:19:00+00:00,2025-05-31 13:23:46+00:00,True,True,4.0,ARR,SUDBURY,WHITE RIVER,CHELMSFORD,2025-05-31 13:00:00+00:00
LEVACK,LEVA,185,2025-05-31 13:30:00+00:00,2025-05-31 13:33:47+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,LARCHWOOD,2025-05-31 13:00:00+00:00
CARTIER,CART,185,2025-05-31 13:45:00+00:00,2025-05-31 13:47:25+00:00,True,True,2.0,ARR,SUDBURY,WHITE RIVER,LEVACK,2025-05-31 13:00:00+00:00
BENNY,BENN,185,2025-05-31 14:05:00+00:00,2025-05-31 14:03:52+00:00,True,True,-1.0,ARR,SUDBURY,WHITE RIVER,CARTIER,2025-05-31 13:00:00+00:00
STRALAK,STRL,185,2025-05-31 14:12:00+00:00,2025-05-31 14:08:17+00:00,True,True,-3.0,ARR,SUDBURY,WHITE RIVER,BENNY,2025-05-31 13:00:00+00:00
POGAMASING,POGA,185,2025-05-31 14:25:00+00:00,2025-05-31 14:19:33+00:00,True,True,-5.0,ARR,SUDBURY,WHITE RIVER,STRALAK,2025-05-31 13:00:00+00:00
SHEAHAN,SHEA,185,2025-05-31 14:30:00+00:00,2025-05-31 14:24:33+00:00,True,True,-5.0,ARR,SUDBURY,WHITE RIVER,POGAMASING,2025-05-31 13:00:00+00:00
FORKS,FRKS,185,2025-05-31 14:40:00+00:00,2025-05-31 14:32:56+00:00,True,True,-7.0,ARR,SUDBURY,WHITE RIVER,SHEAHAN,2025-05-31 13:00:00+00:00
METAGAMA,MTGM,185,2025-05-31 14:50:00+00:00,2025-05-31 14:50:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,FORKS,2025-05-31 13:00:00+00:00
SINKER,SNKR,185,2025-05-31 14:55:00+00:00,2025-05-31 14:55:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,METAGAMA,2025-05-31 13:00:00+00:00
BISCOTASING,BISC,185,2025-05-31 15:20:00+00:00,2025-05-31 15:14:36+00:00,True,True,-5.0,ARR,SUDBURY,WHITE RIVER,SINKER,2025-05-31 13:00:00+00:00
ROBERTS,RBRT,185,2025-05-31 15:30:00+00:00,2025-05-31 15:30:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,BISCOTASING,2025-05-31 13:00:00+00:00
RAMSEY,RAMS,185,2025-05-31 15:45:00+00:00,2025-05-31 15:45:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,ROBERTS,2025-05-31 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-05-31 16:05:00+00:00,2025-05-31 16:52:05+00:00,True,True,47.0,ARR,SUDBURY,WHITE RIVER,RAMSEY,2025-05-31 13:00:00+00:00
SULTAN,SULT,185,2025-05-31 16:20:00+00:00,2025-05-31 17:07:05+00:00,True,True,47.0,ARR,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-05-31 13:00:00+00:00
KORMAK,KORM,185,2025-05-31 16:35:00+00:00,2025-05-31 17:22:05+00:00,True,True,47.0,ARR,SUDBURY,WHITE RIVER,SULTAN,2025-05-31 13:00:00+00:00
KINOGAMA,KINO,185,2025-05-31 16:40:00+00:00,2025-05-31 17:27:05+00:00,True,True,47.0,ARR,SUDBURY,WHITE RIVER,KORMAK,2025-05-31 13:00:00+00:00
NEMEGOS,NEME,185,2025-05-31 16:55:00+00:00,2025-05-31 17:56:17+00:00,True,True,61.0,ARR,SUDBURY,WHITE RIVER,KINOGAMA,2025-05-31 13:00:00+00:00
DEVON,DEVN,185,2025-05-31 17:05:00+00:00,2025-05-31 18:25:51+00:00,True,True,80.0,ARR,SUDBURY,WHITE RIVER,NEMEGOS,2025-05-31 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-05-31 17:20:00+00:00,2025-05-31 18:53:36+00:00,True,True,93.0,ARR,SUDBURY,WHITE RIVER,DEVON,2025-05-31 13:00:00+00:00
ESHER,ESHR,185,2025-05-31 17:50:00+00:00,2025-05-31 19:15:24+00:00,True,True,85.0,ARR,SUDBURY,WHITE RIVER,CHAPLEAU,2025-05-31 13:00:00+00:00
MUSK,MUSK,185,2025-05-31 18:00:00+00:00,2025-05-31 19:29:34+00:00,True,True,89.0,ARR,SUDBURY,WHITE RIVER,ESHER,2025-05-31 13:00:00+00:00
NICHOLSON,NICH,185,2025-05-31 18:10:00+00:00,2025-05-31 19:34:56+00:00,True,True,84.0,ARR,SUDBURY,WHITE RIVER,MUSK,2025-05-31 13:00:00+00:00
BOLKOW,BOLK,185,2025-05-31 18:30:00+00:00,2025-05-31 19:55:36+00:00,True,True,85.0,ARR,SUDBURY,WHITE RIVER,NICHOLSON,2025-05-31 13:00:00+00:00
DALTON,DALT,185,2025-05-31 18:45:00+00:00,2025-05-31 20:10:36+00:00,True,True,85.0,ARR,SUDBURY,WHITE RIVER,BOLKOW,2025-05-31 13:00:00+00:00
MISSANABIE,MSBI,185,2025-05-31 19:10:00+00:00,2025-05-31 20:35:36+00:00,True,True,85.0,ARR,SUDBURY,WHITE RIVER,DALTON,2025-05-31 13:00:00+00:00
LOCHALSH,LOCH,185,2025-05-31 19:30:00+00:00,2025-05-31 20:55:36+00:00,True,True,85.0,ARR,SUDBURY,WHITE RIVER,MISSANABIE,2025-05-31 13:00:00+00:00
FRANZ,FRNZ,185,2025-05-31 19:50:00+00:00,2025-05-31 21:41:38+00:00,True,True,111.0,ARR,SUDBURY,WHITE RIVER,LOCHALSH,2025-05-31 13:00:00+00:00
